frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
170,30.303,2,70,"[927.077, 86.8277, 2295.55]","[935.539, -113.85, 2242.0]","[865.497, -128.417, 2391.91]","[722.833, -344.747, 2507.58]","[449.657, -205.604, 2604.1]","[1082.35, -111.31, 2156.42]","[1105.48, -383.649, 2079.61]","[1043.27, -643.082, 1900.35]","[912.045, -366.739, 2210.12]","[907.655, -564.924, 2152.05]","[796.483, -601.062, 2166.02]","[795.9, -1025.84, 2166.07]","[795.9, -1424.91, 2166.07]","[1016.79, -576.303, 2104.35]","[916.425, -841.527, 1787.83]","[915.639, -1240.88, 1788.69]","[495.187, -228.795, 2588.01]","[1053.64, -599.843, 1930.23]","[943.388, -29.3623, 2252.65]","[0, 0, 0]"
171,30.303,2,70,"[927.352, 87.1346, 2294.42]","[936.073, -113.858, 2242.22]","[867.529, -126.319, 2393.5]","[716.105, -334.016, 2513.75]","[446.627, -190.948, 2609.36]","[1082.44, -111.343, 2156.38]","[1105.39, -383.735, 2079.71]","[1043.45, -642.42, 1902.32]","[911.908, -367.318, 2210.96]","[906.659, -565.315, 2151.97]","[795.27, -600.854, 2166.14]","[794.416, -1025.39, 2166.22]","[794.416, -1424.46, 2166.22]","[1016.29, -576.096, 2104.74]","[915.228, -841.495, 1788.83]","[914.182, -1240.68, 1789.72]","[491.539, -214.793, 2593.43]","[1053.77, -599.306, 1931.88]","[944.13, -29.3619, 2252.65]","[0, 0, 0]"
172,30.303,2,70,"[927.708, 87.4797, 2293.16]","[936.658, -113.862, 2242.45]","[868.702, -123.887, 2394.75]","[712.552, -322.652, 2523.79]","[442.712, -179.33, 2612.04]","[1082.57, -111.386, 2156.33]","[1105.33, -383.834, 2079.81]","[1043.66, -641.878, 1904.38]","[911.78, -367.711, 2211.8]","[905.482, -565.5, 2151.95]","[794.056, -600.93, 2166.28]","[793.289, -1025.64, 2166.37]","[793.289, -1424.71, 2166.37]","[1015.66, -575.855, 2105.23]","[914.493, -841.244, 1789.51]","[914.032, -1240.17, 1789.97]","[487.685, -203.216, 2597.33]","[1053.94, -598.87, 1933.62]","[944.939, -29.3616, 2252.65]","[0, 0, 0]"
173,30.303,2,70,"[928.061, 87.8515, 2291.85]","[937.12, -113.866, 2242.66]","[869.734, -122.358, 2395.37]","[710.668, -315.384, 2529.77]","[442.246, -170.1, 2613.89]","[1082.62, -111.385, 2156.33]","[1105.29, -383.87, 2079.92]","[1043.82, -641.56, 1906.52]","[911.591, -367.954, 2212.63]","[904.116, -565.527, 2151.98]","[793.93, -600.56, 2166.35]","[794.135, -1024.79, 2166.38]","[794.135, -1423.85, 2166.38]","[1013.71, -575.268, 2106.35]","[914.471, -840.503, 1790.02]","[914.642, -1239.01, 1790.29]","[486.982, -194.314, 2599.87]","[1054.06, -598.612, 1935.42]","[945.611, -29.3615, 2252.65]","[0, 0, 0]"
174,30.303,2,70,"[928.391, 88.2017, 2290.69]","[937.363, -113.873, 2242.87]","[870.703, -121.196, 2395.85]","[709.226, -310.154, 2533.28]","[442.385, -163.286, 2615.28]","[1082.54, -111.319, 2156.41]","[1105.24, -383.814, 2080.05]","[1043.91, -641.412, 1908.64]","[911.305, -368.089, 2213.46]","[902.647, -565.437, 2152.06]","[794.196, -599.984, 2166.42]","[794.597, -1024.03, 2166.45]","[794.597, -1423.09, 2166.45]","[1011.2, -574.559, 2107.71]","[914.369, -839.469, 1790.47]","[914.379, -1237.79, 1790.7]","[486.858, -187.763, 2601.61]","[1054.13, -598.479, 1937.21]","[946.025, -29.3613, 2252.64]","[0, 0, 0]"
175,30.303,2,70,"[928.733, 88.418, 2290.03]","[937.432, -113.879, 2243.06]","[871.656, -120.167, 2396.36]","[708.049, -305.299, 2536.46]","[441.534, -159.022, 2616.99]","[1082.35, -111.207, 2156.53]","[1105.19, -383.682, 2080.16]","[1043.95, -641.441, 1910.7]","[910.938, -368.136, 2214.22]","[901.128, -565.27, 2152.18]","[794.457, -599.346, 2166.51]","[794.726, -1023.34, 2166.56]","[794.726, -1422.39, 2166.56]","[1008.55, -573.844, 2109.11]","[913.969, -838.307, 1790.89]","[913.692, -1236.6, 1791.11]","[485.954, -183.401, 2603.57]","[1054.15, -598.481, 1938.94]","[946.24, -29.3612, 2252.64]","[0, 0, 0]"
176,30.303,2,70,"[929.041, 88.5039, 2289.81]","[937.388, -113.883, 2243.24]","[872.769, -119.004, 2397.13]","[707.21, -301.631, 2538.18]","[441.182, -155.87, 2618.38]","[1082.11, -111.072, 2156.67]","[1105.09, -383.528, 2080.29]","[1044.07, -641.171, 1911.94]","[910.482, -368.113, 2214.96]","[899.577, -565.037, 2152.33]","[794.516, -598.738, 2166.63]","[794.551, -1022.75, 2166.72]","[794.551, -1421.79, 2166.72]","[1005.98, -573.207, 2110.44]","[913.356, -837.399, 1791.49]","[912.924, -1235.96, 1791.86]","[485.52, -180.163, 2605.01]","[1054.24, -598.231, 1940.0]","[946.333, -29.361, 2252.64]","[0, 0, 0]"
177,31.25,2,70,"[929.334, 88.5186, 2289.84]","[937.284, -113.881, 2243.37]","[873.426, -118.264, 2397.47]","[705.268, -297.24, 2540.03]","[438.447, -153.317, 2619.05]","[1081.85, -110.931, 2156.81]","[1104.93, -383.371, 2080.42]","[1044.12, -640.729, 1912.42]","[909.988, -368.028, 2215.47]","[898.029, -564.809, 2152.51]","[794.204, -597.926, 2166.81]","[793.922, -1021.73, 2166.93]","[793.922, -1420.77, 2166.93]","[1003.6, -572.585, 2111.63]","[913.078, -836.761, 1792.11]","[912.977, -1235.53, 1792.49]","[482.917, -177.304, 2605.88]","[1054.25, -597.836, 1940.42]","[946.362, -29.3609, 2252.64]","[0, 0, 0]"
178,30.303,2,70,"[929.455, 88.4791, 2289.98]","[937.157, -113.875, 2243.46]","[873.832, -117.744, 2397.6]","[703.363, -293.415, 2541.46]","[435.862, -150.544, 2619.54]","[1081.6, -110.79, 2156.92]","[1104.71, -383.209, 2080.49]","[1044.05, -640.466, 1912.54]","[909.483, -367.907, 2215.86]","[896.513, -564.583, 2152.72]","[793.557, -596.927, 2167.12]","[793.044, -1020.58, 2167.34]","[793.044, -1419.6, 2167.34]","[1001.45, -571.997, 2112.66]","[911.965, -835.834, 1792.62]","[911.124, -1234.3, 1792.88]","[480.446, -174.356, 2606.53]","[1054.16, -597.59, 1940.53]","[946.364, -29.3608, 2252.64]","[0, 0, 0]"
179,30.303,2,70,"[929.506, 88.422, 2290.15]","[937.023, -113.867, 2243.55]","[874.145, -117.368, 2397.65]","[702.176, -290.979, 2542.18]","[434.247, -148.825, 2620.3]","[1081.36, -110.654, 2156.99]","[1104.42, -383.063, 2080.54]","[1043.94, -640.327, 1912.45]","[908.981, -367.77, 2216.22]","[895.092, -564.349, 2152.94]","[792.774, -595.965, 2167.59]","[792.221, -1019.66, 2167.93]","[792.221, -1418.67, 2167.93]","[999.551, -571.475, 2113.58]","[910.27, -834.342, 1792.73]","[909.046, -1232.33, 1792.66]","[478.902, -172.517, 2607.28]","[1054.02, -597.45, 1940.47]","[946.357, -29.3605, 2252.64]","[0, 0, 0]"
180,30.303,2,70,"[929.522, 88.3658, 2290.3]","[936.891, -113.856, 2243.61]","[874.459, -117.176, 2397.62]","[701.89, -290.157, 2542.16]","[433.178, -149.09, 2620.9]","[1081.12, -110.522, 2157.0]","[1104.02, -382.941, 2080.59]","[1043.71, -640.436, 1912.16]","[908.488, -367.617, 2216.47]","[894.099, -564.157, 2153.16]","[792.204, -595.0, 2168.13]","[791.891, -1018.67, 2168.48]","[791.891, -1417.67, 2168.48]","[998.098, -571.08, 2114.27]","[908.26, -832.454, 1792.4]","[906.906, -1230.18, 1792.03]","[477.963, -172.601, 2607.78]","[1053.76, -597.52, 1940.23]","[946.349, -29.3603, 2252.64]","[0, 0, 0]"
181,30.303,2,70,"[929.54, 88.3137, 2290.44]","[936.764, -113.843, 2243.65]","[874.772, -117.054, 2397.59]","[702.033, -289.976, 2541.95]","[432.655, -149.744, 2621.37]","[1080.88, -110.397, 2156.97]","[1103.51, -382.844, 2080.63]","[1043.34, -640.496, 1911.71]","[908.008, -367.457, 2216.65]","[893.529, -564.003, 2153.38]","[791.843, -593.866, 2168.78]","[791.705, -1017.37, 2169.21]","[791.705, -1416.34, 2169.21]","[997.05, -570.794, 2114.82]","[906.264, -826.003, 1788.42]","[905.037, -1219.95, 1785.04]","[477.552, -173.116, 2608.13]","[1053.37, -597.554, 1939.86]","[946.343, -29.36, 2252.64]","[0, 0, 0]"
182,30.303,2,70,"[929.547, 88.2502, 2290.61]","[936.637, -113.826, 2243.68]","[875.079, -116.97, 2397.57]","[702.611, -290.458, 2541.52]","[432.553, -150.958, 2621.09]","[1080.67, -110.283, 2156.92]","[1102.89, -382.776, 2080.68]","[1042.93, -640.459, 1911.19]","[907.527, -367.3, 2216.76]","[893.262, -563.879, 2153.55]","[792.018, -593.405, 2169.42]","[792.305, -1017.47, 2169.8]","[792.305, -1416.42, 2169.8]","[996.274, -570.655, 2115.25]","[904.914, -818.413, 1783.4]","[904.287, -1212.09, 1779.71]","[477.562, -174.208, 2607.83]","[1052.93, -597.512, 1939.44]","[946.338, -29.3598, 2252.64]","[0, 0, 0]"
183,30.303,2,70,"[929.538, 88.1718, 2290.81]","[936.51, -113.807, 2243.69]","[875.4, -116.89, 2397.59]","[703.696, -291.419, 2541.14]","[432.657, -153.468, 2620.95]","[1080.47, -110.178, 2156.85]","[1102.14, -382.734, 2080.74]","[1042.47, -640.256, 1910.5]","[907.04, -367.153, 2216.81]","[893.145, -563.778, 2153.69]","[792.393, -593.133, 2170.08]","[792.755, -1017.24, 2170.47]","[792.755, -1416.16, 2170.47]","[995.616, -570.586, 2115.57]","[906.72, -823.168, 1786.76]","[908.721, -1227.85, 1790.66]","[477.83, -176.46, 2607.64]","[1052.41, -597.336, 1938.87]","[946.333, -29.3595, 2252.64]","[0, 0, 0]"
184,30.303,2,70,"[929.528, 88.0935, 2291.02]","[936.381, -113.786, 2243.69]","[875.684, -116.823, 2397.61]","[705.316, -293.223, 2540.4]","[431.841, -161.099, 2621.11]","[1080.29, -110.085, 2156.76]","[1101.27, -382.709, 2080.79]","[1042.04, -639.733, 1909.86]","[906.547, -367.015, 2216.83]","[893.091, -563.692, 2153.81]","[792.831, -592.908, 2170.74]","[793.17, -1016.94, 2171.12]","[793.17, -1415.83, 2171.12]","[994.996, -570.547, 2115.79]","[908.924, -826.619, 1788.95]","[910.767, -1228.59, 1790.83]","[477.42, -183.12, 2607.66]","[1051.91, -596.896, 1938.34]","[946.328, -29.3592, 2252.64]","[0, 0, 0]"
185,30.303,2,70,"[929.52, 88.0165, 2291.21]","[936.26, -113.765, 2243.69]","[875.876, -116.877, 2397.54]","[708.012, -296.483, 2539.22]","[430.229, -176.216, 2621.44]","[1080.12, -110.0, 2156.67]","[1100.27, -382.7, 2080.83]","[1041.63, -638.935, 1909.34]","[906.077, -366.886, 2216.84]","[893.186, -563.609, 2153.88]","[793.332, -592.659, 2171.03]","[793.676, -1016.59, 2171.09]","[793.676, -1415.44, 2171.09]","[994.346, -570.491, 2115.52]","[910.984, -826.018, 1787.56]","[912.391, -1223.92, 1786.06]","[476.526, -196.261, 2607.73]","[1051.4, -596.229, 1937.92]","[946.325, -29.359, 2252.64]","[0, 0, 0]"
186,30.303,2,70,"[929.512, 87.9393, 2291.4]","[936.176, -113.746, 2243.69]","[876.108, -117.048, 2397.44]","[714.255, -304.085, 2536.2]","[432.137, -194.949, 2620.81]","[1079.98, -109.924, 2156.58]","[1099.9, -382.646, 2080.86]","[1041.09, -638.769, 1908.5]","[905.754, -366.781, 2216.84]","[893.387, -563.531, 2153.92]","[793.885, -592.504, 2170.85]","[794.243, -1016.45, 2170.56]","[794.243, -1415.26, 2170.56]","[993.771, -570.388, 2114.98]","[913.056, -823.821, 1784.79]","[914.339, -1220.63, 1782.48]","[479.156, -213.139, 2606.71]","[1050.89, -596.082, 1937.23]","[946.322, -29.3587, 2252.64]","[0, 0, 0]"
187,30.303,2,70,"[929.505, 87.8617, 2291.58]","[936.111, -113.729, 2243.69]","[876.399, -117.155, 2397.43]","[721.685, -315.167, 2528.5]","[438.061, -209.929, 2619.51]","[1079.86, -109.854, 2156.49]","[1099.75, -382.58, 2080.89]","[1040.31, -639.444, 1906.8]","[905.502, -366.69, 2216.83]","[893.572, -563.45, 2153.93]","[794.38, -592.412, 2170.48]","[794.662, -1016.34, 2170.13]","[794.662, -1415.1, 2170.13]","[993.195, -570.27, 2114.3]","[914.145, -823.361, 1783.48]","[914.532, -1221.99, 1782.81]","[485.331, -227.469, 2604.34]","[1050.21, -596.633, 1935.81]","[946.32, -29.3584, 2252.64]","[0, 0, 0]"
188,30.303,2,70,"[929.498, 87.7837, 2291.77]","[936.055, -113.711, 2243.69]","[876.766, -117.256, 2397.48]","[729.308, -327.522, 2517.05]","[445.829, -220.615, 2617.29]","[1079.75, -109.788, 2156.38]","[1099.69, -382.512, 2080.92]","[1039.28, -641.332, 1904.25]","[905.283, -366.609, 2216.83]","[893.73, -563.368, 2153.93]","[794.794, -592.332, 2170.07]","[795.005, -1016.19, 2169.76]","[795.005, -1414.9, 2169.76]","[992.648, -570.138, 2113.59]","[914.675, -824.216, 1783.34]","[914.698, -1223.85, 1783.62]","[493.075, -238.43, 2600.58]","[1049.35, -598.195, 1933.69]","[946.319, -29.3581, 2252.64]","[0, 0, 0]"
189,30.303,2,70,"[929.491, 87.7041, 2291.95]","[936.018, -113.695, 2243.69]","[877.142, -117.346, 2397.56]","[735.527, -335.15, 2511.12]","[450.434, -227.364, 2613.91]","[1079.65, -109.73, 2156.27]","[1099.76, -382.353, 2080.64]","[1039.13, -642.801, 1901.93]","[905.14, -366.541, 2216.83]","[893.903, -563.285, 2153.9]","[795.171, -592.398, 2169.09]","[795.361, -1016.3, 2168.33]","[795.361, -1414.96, 2168.33]","[992.059, -569.989, 2112.58]","[916.0, -824.232, 1782.08]","[916.838, -1222.87, 1781.23]","[497.95, -245.327, 2596.78]","[1049.23, -599.392, 1931.72]","[946.317, -29.3577, 2252.64]","[0, 0, 0]"
190,30.303,2,70,"[929.485, 87.6123, 2292.16]","[935.998, -113.676, 2243.65]","[877.574, -117.452, 2397.67]","[740.636, -340.455, 2507.17]","[453.206, -233.209, 2608.26]","[1079.56, -109.677, 2156.15]","[1099.84, -382.209, 2080.39]","[1039.56, -643.773, 1900.73]","[905.062, -366.48, 2216.69]","[894.086, -563.183, 2153.69]","[795.52, -592.547, 2167.74]","[795.696, -1016.43, 2166.77]","[795.696, -1415.02, 2166.77]","[991.519, -569.849, 2111.32]","[917.262, -824.37, 1780.71]","[917.995, -1223.06, 1779.84]","[501.112, -251.082, 2591.41]","[1049.61, -600.179, 1930.67]","[946.316, -29.3574, 2252.64]","[0, 0, 0]"
191,30.303,2,70,"[929.479, 87.5117, 2292.39]","[935.987, -113.651, 2243.58]","[877.999, -117.562, 2397.79]","[743.774, -343.253, 2505.22]","[452.735, -238.797, 2601.17]","[1079.48, -109.627, 2156.02]","[1099.9, -382.045, 2080.06]","[1039.69, -644.495, 1900.2]","[905.016, -366.42, 2216.38]","[894.262, -563.087, 2153.33]","[795.812, -592.604, 2166.78]","[795.948, -1016.31, 2166.25]","[795.948, -1414.83, 2166.25]","[991.101, -569.679, 2110.05]","[917.044, -822.866, 1778.47]","[916.505, -1220.08, 1776.91]","[501.243, -256.205, 2585.18]","[1049.73, -600.753, 1930.18]","[946.316, -29.3566, 2252.64]","[0, 0, 0]"
192,30.303,2,70,"[929.502, 87.201, 2293.23]","[935.983, -113.603, 2243.3]","[877.984, -117.601, 2397.76]","[744.893, -344.709, 2503.45]","[450.861, -244.041, 2595.93]","[1079.41, -109.584, 2155.89]","[1099.95, -381.864, 2079.66]","[1039.63, -645.056, 1900.04]","[904.99, -366.327, 2215.25]","[894.433, -563.056, 2152.48]","[796.048, -592.595, 2165.47]","[796.15, -1016.16, 2164.64]","[796.15, -1414.61, 2164.64]","[990.812, -569.577, 2108.5]","[916.168, -818.935, 1774.28]","[915.276, -1214.25, 1771.22]","[499.868, -260.818, 2580.51]","[1049.69, -601.191, 1929.98]","[946.315, -29.3555, 2252.65]","[0, 0, 0]"
193,30.303,2,70,"[929.551, 86.7137, 2294.55]","[935.984, -113.519, 2242.73]","[877.583, -117.596, 2397.58]","[745.485, -344.919, 2503.79]","[447.628, -250.356, 2592.54]","[1079.35, -109.546, 2155.75]","[1099.98, -381.652, 2079.13]","[1039.4, -645.808, 1899.89]","[904.969, -366.198, 2212.94]","[894.55, -563.175, 2151.07]","[796.305, -592.561, 2164.24]","[796.44, -1016.03, 2163.52]","[796.44, -1414.4, 2163.52]","[990.972, -569.617, 2107.46]","[915.387, -815.145, 1770.73]","[914.78, -1210.97, 1768.57]","[497.271, -266.116, 2577.75]","[1049.5, -601.782, 1929.77]","[946.315, -29.3543, 2252.65]","[0, 0, 0]"
194,30.303,2,70,"[929.617, 86.0897, 2296.18]","[935.993, -113.367, 2241.68]","[876.961, -117.565, 2397.33]","[746.825, -344.91, 2505.58]","[444.085, -256.122, 2589.54]","[1079.29, -109.513, 2155.62]","[1100.03, -381.388, 2078.43]","[1038.93, -647.262, 1898.99]","[904.958, -365.994, 2208.69]","[894.63, -563.503, 2148.68]","[796.644, -592.482, 2162.68]","[796.853, -1015.83, 2161.71]","[796.853, -1414.11, 2161.71]","[991.412, -569.736, 2106.19]","[915.008, -814.703, 1769.33]","[914.831, -1213.5, 1769.09]","[494.542, -270.919, 2575.55]","[1049.11, -602.95, 1928.89]","[946.314, -29.3529, 2252.65]","[0, 0, 0]"
195,30.303,2,70,"[929.71, 85.2776, 2298.23]","[936.009, -113.169, 2240.41]","[876.172, -117.504, 2397.01]","[749.767, -344.563, 2509.84]","[444.432, -261.974, 2586.07]","[1079.24, -109.482, 2155.48]","[1100.09, -381.038, 2077.45]","[1038.93, -646.38, 1899.24]","[904.948, -365.83, 2203.49]","[894.7, -563.816, 2145.23]","[797.236, -592.276, 2161.66]","[797.652, -1015.42, 2161.2]","[797.652, -1413.61, 2161.2]","[992.35, -569.983, 2105.35]","[914.714, -816.26, 1769.86]","[914.591, -1216.28, 1770.99]","[495.32, -275.737, 2573.36]","[1049.12, -602.157, 1928.94]","[946.313, -29.3511, 2252.65]","[0, 0, 0]"
196,30.303,2,70,"[929.791, 84.5403, 2300.02]","[935.996, -112.982, 2239.33]","[875.281, -117.427, 2396.66]","[752.476, -346.115, 2510.0]","[448.058, -266.955, 2584.42]","[1079.19, -109.455, 2155.34]","[1100.15, -380.631, 2076.27]","[1039.14, -644.531, 1899.93]","[904.801, -365.857, 2199.03]","[894.784, -563.959, 2141.28]","[798.106, -592.062, 2160.82]","[798.715, -1015.12, 2160.45]","[798.715, -1413.2, 2160.45]","[993.38, -570.258, 2104.82]","[914.289, -817.346, 1770.4]","[914.034, -1216.38, 1771.12]","[498.794, -280.148, 2572.02]","[1049.31, -600.547, 1929.32]","[946.313, -29.349, 2252.65]","[0, 0, 0]"
197,30.303,2,70,"[929.871, 83.8623, 2301.58]","[935.981, -112.848, 2238.65]","[874.302, -117.348, 2396.27]","[753.827, -346.822, 2510.35]","[451.072, -269.795, 2583.36]","[1079.19, -109.436, 2155.26]","[1100.24, -380.098, 2074.74]","[1039.37, -642.807, 1901.05]","[904.641, -366.13, 2196.18]","[894.871, -564.093, 2138.1]","[799.037, -591.867, 2160.17]","[799.638, -1014.84, 2159.92]","[799.638, -1412.82, 2159.92]","[994.036, -570.435, 2104.59]","[913.871, -818.377, 1771.19]","[913.629, -1217.08, 1771.91]","[501.531, -282.633, 2571.19]","[1049.51, -599.022, 1930.0]","[946.312, -29.3458, 2252.66]","[0, 0, 0]"
198,30.303,2,70,"[929.942, 83.2725, 2302.89]","[935.96, -112.762, 2238.32]","[873.316, -117.266, 2395.86]","[754.262, -346.81, 2511.11]","[449.973, -271.084, 2583.49]","[1079.2, -109.422, 2155.22]","[1100.37, -379.429, 2072.83]","[1038.94, -644.065, 1900.42]","[904.469, -366.544, 2194.7]","[894.934, -564.303, 2136.09]","[799.943, -591.877, 2159.71]","[800.482, -1014.9, 2159.57]","[800.482, -1412.77, 2159.57]","[994.209, -570.502, 2104.54]","[913.747, -818.764, 1771.6]","[913.761, -1216.73, 1771.85]","[500.688, -283.706, 2571.43]","[1049.18, -599.959, 1929.16]","[946.311, -29.341, 2252.66]","[0, 0, 0]"
199,30.303,2,70,"[929.978, 82.9097, 2303.64]","[935.947, -112.707, 2238.19]","[872.421, -117.209, 2395.47]","[754.162, -346.619, 2511.59]","[447.335, -270.902, 2584.07]","[1079.22, -109.408, 2155.2]","[1100.41, -378.887, 2071.38]","[1038.17, -645.544, 1897.81]","[904.339, -366.992, 2194.06]","[894.981, -564.567, 2135.03]","[800.756, -591.997, 2159.41]","[801.2, -1014.96, 2159.33]","[801.2, -1412.7, 2159.33]","[994.065, -570.478, 2104.61]","[913.739, -818.257, 1771.43]","[913.81, -1215.4, 1771.18]","[498.472, -283.522, 2571.99]","[1048.54, -601.101, 1926.74]","[946.31, -29.3359, 2252.66]","[0, 0, 0]"
200,30.303,2,70,"[929.986, 82.7567, 2303.89]","[935.942, -112.668, 2238.16]","[871.76, -117.201, 2395.15]","[753.694, -346.188, 2512.09]","[444.178, -270.094, 2584.93]","[1079.24, -109.379, 2155.17]","[1100.4, -378.33, 2069.96]","[1037.03, -646.854, 1894.57]","[904.25, -367.402, 2193.86]","[895.019, -564.831, 2134.54]","[801.424, -592.08, 2159.17]","[801.749, -1014.84, 2159.1]","[801.749, -1412.46, 2159.1]","[993.752, -570.401, 2104.7]","[913.774, -817.077, 1770.79]","[913.843, -1213.67, 1770.21]","[495.764, -282.776, 2572.79]","[1047.59, -602.1, 1923.8]","[946.309, -29.33, 2252.66]","[0, 0, 0]"
201,30.303,2,70,"[929.979, 82.7082, 2303.91]","[935.939, -112.634, 2238.18]","[870.988, -117.149, 2394.8]","[753.139, -345.714, 2512.55]","[441.288, -269.09, 2585.92]","[1079.26, -109.345, 2155.16]","[1100.35, -377.742, 2068.49]","[1036.13, -648.519, 1892.27]","[904.188, -367.745, 2193.83]","[895.052, -565.06, 2134.35]","[802.199, -592.583, 2158.92]","[802.64, -1015.55, 2158.8]","[802.64, -1413.03, 2158.8]","[993.375, -570.309, 2104.78]","[916.696, -863.918, 1817.89]","[918.322, -1302.49, 1858.1]","[493.263, -281.861, 2573.69]","[1046.84, -603.389, 1921.64]","[946.308, -29.3235, 2252.66]","[0, 0, 0]"
202,30.303,2,70,"[929.966, 82.7042, 2303.83]","[935.94, -112.6, 2238.21]","[870.71, -117.196, 2394.63]","[751.99, -344.66, 2513.39]","[438.21, -267.819, 2587.07]","[1079.28, -109.298, 2155.13]","[1100.28, -377.173, 2067.16]","[1035.38, -649.856, 1890.46]","[904.147, -368.016, 2193.86]","[895.089, -565.237, 2134.31]","[802.724, -592.68, 2158.78]","[802.949, -1015.09, 2158.76]","[802.949, -1412.43, 2158.76]","[993.015, -570.216, 2104.88]","[913.912, -914.564, 1889.39]","[909.36, -1348.75, 1943.37]","[490.506, -280.626, 2574.79]","[1046.2, -604.409, 1919.91]","[946.307, -29.3158, 2252.66]","[0, 0, 0]"
203,30.303,2,70,"[929.952, 82.7256, 2303.71]","[935.942, -112.554, 2238.23]","[870.735, -117.239, 2394.61]","[749.959, -342.827, 2514.6]","[434.866, -265.559, 2588.39]","[1079.31, -109.192, 2155.1]","[1100.18, -376.396, 2065.4]","[1034.82, -651.054, 1889.37]","[904.12, -368.212, 2193.9]","[895.13, -565.351, 2134.32]","[803.094, -592.541, 2158.72]","[803.221, -1014.62, 2158.73]","[803.221, -1411.82, 2158.73]","[992.689, -570.127, 2104.99]","[905.891, -951.02, 1962.58]","[898.139, -1367.94, 2010.94]","[487.381, -278.437, 2576.09]","[1045.71, -605.278, 1918.71]","[946.305, -29.297, 2252.67]","[0, 0, 0]"
204,30.303,2,70,"[929.937, 82.752, 2303.59]","[935.945, -112.497, 2238.25]","[870.899, -117.279, 2394.66]","[746.532, -339.549, 2516.84]","[430.713, -261.178, 2589.95]","[1079.35, -109.033, 2155.06]","[1100.06, -375.514, 2063.52]","[1034.54, -652.073, 1889.03]","[904.103, -368.346, 2193.93]","[895.174, -565.408, 2134.34]","[803.383, -592.31, 2158.67]","[803.482, -1014.2, 2158.68]","[803.482, -1411.24, 2158.68]","[992.401, -570.047, 2105.09]","[895.99, -970.476, 2020.1]","[888.983, -1372.76, 2051.36]","[483.35, -274.24, 2577.76]","[1045.46, -605.98, 1918.11]","[946.303, -29.2694, 2252.67]","[0, 0, 0]"
205,30.303,2,70,"[929.924, 82.7739, 2303.49]","[935.949, -112.435, 2238.27]","[871.144, -117.325, 2394.72]","[744.542, -338.256, 2516.84]","[429.903, -254.142, 2591.52]","[1079.38, -108.857, 2155.01]","[1099.9, -374.567, 2061.55]","[1034.44, -653.199, 1889.05]","[904.093, -368.434, 2193.94]","[895.218, -565.42, 2134.37]","[803.756, -592.32, 2158.61]","[803.958, -1014.29, 2158.58]","[803.958, -1411.18, 2158.58]","[992.144, -569.986, 2105.18]","[886.614, -977.184, 2050.49]","[881.573, -1371.44, 2059.09]","[482.343, -268.161, 2579.07]","[1045.35, -606.761, 1917.8]","[946.302, -29.2381, 2252.67]","[0, 0, 0]"
206,30.303,2,70,"[929.911, 82.7888, 2303.41]","[935.953, -112.372, 2238.28]","[871.423, -117.373, 2394.79]","[743.207, -338.397, 2514.79]","[434.257, -246.507, 2592.49]","[1079.4, -108.664, 2154.96]","[1099.81, -374.059, 2060.91]","[1035.07, -650.638, 1889.68]","[904.086, -368.49, 2193.96]","[895.27, -565.394, 2134.4]","[804.063, -592.216, 2158.62]","[804.211, -1019.19, 2158.66]","[804.211, -1415.91, 2158.66]","[991.923, -569.931, 2105.27]","[877.555, -977.621, 2045.91]","[872.912, -1369.62, 2028.94]","[485.749, -261.821, 2579.54]","[1045.86, -604.541, 1918.21]","[946.3, -29.2057, 2252.67]","[0, 0, 0]"
207,30.303,2,70,"[929.895, 82.8308, 2303.27]","[935.956, -112.302, 2238.3]","[871.756, -117.43, 2394.87]","[741.851, -339.673, 2510.4]","[440.644, -240.444, 2593.59]","[1079.4, -108.476, 2154.91]","[1099.73, -373.697, 2060.69]","[1035.93, -646.661, 1890.37]","[904.084, -368.515, 2193.99]","[895.325, -565.334, 2134.43]","[804.258, -591.915, 2158.69]","[804.323, -1022.83, 2158.76]","[804.323, -1419.39, 2158.76]","[991.737, -569.839, 2105.35]","[873.517, -971.21, 2010.37]","[872.381, -1359.37, 1974.29]","[490.847, -256.981, 2579.72]","[1046.57, -601.167, 1918.76]","[946.298, -29.1679, 2252.68]","[0, 0, 0]"
208,30.303,2,70,"[929.876, 82.8887, 2303.11]","[935.961, -112.226, 2238.32]","[873.201, -117.724, 2395.35]","[740.515, -341.03, 2505.19]","[446.845, -237.547, 2595.44]","[1079.4, -108.282, 2154.86]","[1099.61, -373.392, 2060.67]","[1036.68, -642.547, 1891.09]","[904.085, -368.515, 2194.03]","[895.382, -565.245, 2134.47]","[804.391, -591.514, 2158.8]","[804.425, -1027.56, 2158.89]","[804.425, -1423.95, 2158.89]","[991.576, -569.727, 2105.42]","[873.64, -957.846, 1958.96]","[874.805, -1342.15, 1917.54]","[495.792, -254.793, 2580.4]","[1047.17, -597.688, 1919.35]","[946.297, -29.1253, 2252.68]","[0, 0, 0]"
