frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
112,29.4118,2,249,"[-222.189, 290.93, 1356.15]","[-247.886, 94.4234, 1406.15]","[-401.642, 102.1, 1459.0]","[-493.094, -156.643, 1490.21]","[-551.866, -423.675, 1363.96]","[-84.9277, 75.6759, 1361.16]","[-40.1175, -133.096, 1185.91]","[-102.618, -255.974, 918.594]","[-272.215, -137.141, 1425.44]","[-286.3, -327.489, 1372.29]","[-389.463, -313.13, 1376.77]","[-385.405, -709.715, 1377.78]","[-385.405, -1092.2, 1377.78]","[-185.782, -305.05, 1339.54]","[-219.311, -316.602, 997.485]","[-251.207, -593.887, 913.199]","[-542.063, -379.17, 1385.0]","[-92.2074, -235.497, 963.146]","[-239.353, 175.657, 1399.38]","[0, 0, 0]"
112,29.4118,2,122,"[763.662, 134.887, 2205.14]","[789.8, -46.1303, 2147.75]","[763.613, -60.3375, 2315.4]","[732.73, -299.217, 2210.44]","[650.944, -558.478, 2113.89]","[849.76, -38.4372, 2018.51]","[864.969, -273.174, 1901.5]","[784.051, -497.949, 1739.73]","[785.703, -290.324, 2082.15]","[784.4, -466.913, 2028.35]","[691.486, -528.887, 2043.06]","[691.601, -921.569, 2043.15]","[691.601, -1290.88, 2043.15]","[865.25, -511.924, 1962.58]","[682.899, -650.554, 1643.56]","[632.57, -944.443, 1865.88]","[664.575, -515.268, 2129.98]","[797.538, -460.487, 1766.69]","[791.082, 30.2889, 2168.28]","[0, 0, 0]"
113,33.3333,2,249,"[-215.788, 296.615, 1338.63]","[-239.515, 100.317, 1391.6]","[-392.633, 108.716, 1446.53]","[-481.907, -152.499, 1481.35]","[-542.022, -425.042, 1370.86]","[-79.8521, 80.3674, 1338.14]","[-36.2284, -133.138, 1165.19]","[-104.161, -252.103, 897.97]","[-263.08, -131.348, 1414.16]","[-274.675, -322.167, 1361.9]","[-380.019, -293.265, 1377.55]","[-373.056, -695.49, 1379.03]","[-373.056, -1077.97, 1379.03]","[-172.5, -295.64, 1331.55]","[-233.256, -367.587, 965.811]","[-261.833, -806.084, 947.83]","[-531.988, -379.621, 1389.27]","[-92.8449, -232.277, 942.507]","[-231.261, 181.479, 1383.7]","[0, 0, 0]"
113,33.3333,2,122,"[764.891, 134.352, 2204.75]","[789.914, -46.1315, 2147.68]","[763.309, -60.0993, 2315.1]","[732.447, -298.873, 2209.91]","[651.077, -555.391, 2114.17]","[849.526, -40.0146, 2019.22]","[865.274, -273.968, 1900.71]","[786.019, -496.688, 1740.36]","[785.461, -290.165, 2082.17]","[784.077, -466.418, 2028.53]","[691.769, -528.787, 2043.07]","[691.971, -921.374, 2043.14]","[691.971, -1290.68, 2043.14]","[864.751, -511.339, 1963.12]","[684.436, -648.509, 1642.38]","[685.373, -1016.58, 1641.71]","[664.638, -512.638, 2130.13]","[799.229, -459.568, 1767.08]","[791.31, 30.2889, 2168.2]","[0, 0, 0]"
114,30.303,2,249,"[-210.569, 300.861, 1323.0]","[-231.631, 104.806, 1378.2]","[-382.842, 113.257, 1437.76]","[-471.255, -150.253, 1469.49]","[-530.188, -428.551, 1375.71]","[-73.8766, 83.5681, 1323.91]","[-34.181, -132.2, 1150.42]","[-105.98, -254.486, 886.222]","[-253.315, -128.184, 1403.07]","[-262.507, -319.353, 1351.42]","[-369.071, -283.905, 1376.65]","[-361.69, -700.425, 1376.17]","[-361.69, -1082.9, 1376.17]","[-158.278, -289.274, 1324.45]","[-158.099, -291.418, 929.911]","[-103.584, -612.338, 908.471]","[-520.349, -382.173, 1391.34]","[-94.021, -234.108, 930.254]","[-224.077, 185.955, 1369.54]","[0, 0, 0]"
114,30.303,2,122,"[766.073, 133.862, 2204.57]","[790.076, -46.1351, 2147.61]","[763.056, -59.8714, 2314.84]","[732.179, -298.632, 2209.62]","[651.578, -551.584, 2114.83]","[849.601, -39.8956, 2019.21]","[865.54, -274.012, 1901.04]","[787.94, -494.128, 1742.91]","[785.358, -290.011, 2082.21]","[783.923, -466.008, 2028.67]","[692.15, -528.628, 2043.07]","[692.412, -921.153, 2043.1]","[692.412, -1290.46, 2043.1]","[864.462, -510.457, 1963.52]","[685.944, -648.229, 1642.07]","[686.819, -1017.85, 1642.14]","[665.011, -509.425, 2130.63]","[800.874, -457.441, 1769.27]","[791.555, 30.289, 2168.11]","[0, 0, 0]"
115,28.5714,2,249,"[-205.639, 303.992, 1310.06]","[-224.843, 108.138, 1366.99]","[-375.234, 116.361, 1428.47]","[-460.822, -148.673, 1461.69]","[-526.108, -427.901, 1375.73]","[-69.6862, 86.3451, 1308.7]","[-31.9755, -130.696, 1135.14]","[-107.991, -260.33, 876.201]","[-244.624, -126.504, 1393.48]","[-252.428, -318.012, 1342.69]","[-359.916, -281.491, 1372.5]","[-354.714, -705.902, 1369.26]","[-354.714, -1088.37, 1369.26]","[-146.705, -284.447, 1316.82]","[-116.492, -248.06, 906.885]","[-95.1186, -604.909, 897.103]","[-515.221, -381.365, 1390.05]","[-95.3298, -238.731, 919.358]","[-217.998, 189.291, 1357.83]","[0, 0, 0]"
115,28.5714,2,122,"[767.192, 133.452, 2204.42]","[790.271, -46.1395, 2147.55]","[762.872, -59.613, 2314.63]","[731.946, -298.367, 2209.42]","[652.062, -547.859, 2115.23]","[850.043, -37.4202, 2018.25]","[865.773, -272.743, 1902.5]","[790.316, -490.809, 1746.75]","[785.355, -289.876, 2082.25]","[783.867, -465.685, 2028.79]","[692.572, -528.47, 2042.9]","[692.845, -920.996, 2042.77]","[692.845, -1290.3, 2042.77]","[864.131, -509.539, 1963.69]","[687.496, -649.15, 1642.02]","[688.392, -1019.56, 1642.19]","[665.376, -506.277, 2130.93]","[802.892, -454.464, 1772.7]","[791.813, 30.289, 2168.02]","[0, 0, 0]"
116,31.25,2,249,"[-201.197, 306.529, 1298.99]","[-219.158, 111.078, 1358.33]","[-367.974, 118.692, 1422.75]","[-454.011, -145.431, 1456.48]","[-524.474, -424.405, 1374.39]","[-65.6087, 89.1782, 1298.06]","[-28.1433, -129.7, 1127.88]","[-106.61, -259.567, 870.066]","[-237.237, -125.121, 1386.07]","[-244.62, -316.868, 1335.98]","[-353.487, -284.149, 1359.48]","[-350.632, -713.593, 1349.13]","[-350.632, -1096.05, 1349.13]","[-138.708, -282.908, 1307.73]","[-99.5693, -231.543, 889.311]","[-97.5189, -611.217, 882.621]","[-512.729, -377.91, 1388.07]","[-93.5372, -237.926, 913.035]","[-212.943, 192.238, 1348.81]","[0, 0, 0]"
116,31.25,2,122,"[768.091, 133.09, 2204.26]","[790.48, -46.1438, 2147.47]","[762.826, -59.359, 2314.46]","[731.782, -298.094, 2209.25]","[652.686, -545.006, 2115.81]","[850.714, -33.2092, 2016.68]","[866.166, -270.38, 1904.76]","[793.164, -487.067, 1750.89]","[785.386, -289.765, 2082.28]","[783.858, -465.44, 2028.88]","[692.998, -528.326, 2042.68]","[693.255, -920.863, 2042.51]","[693.255, -1290.17, 2042.51]","[863.818, -508.971, 1963.91]","[689.122, -650.72, 1642.14]","[690.068, -1021.38, 1642.35]","[665.869, -503.854, 2131.38]","[805.332, -450.952, 1776.54]","[792.078, 30.289, 2167.93]","[0, 0, 0]"
117,30.303,2,249,"[-198.127, 307.874, 1289.87]","[-215.03, 113.866, 1351.69]","[-363.364, 121.741, 1417.27]","[-449.054, -140.889, 1453.52]","[-517.785, -421.682, 1377.07]","[-63.2007, 91.7698, 1288.69]","[-24.9478, -128.975, 1123.12]","[-101.672, -254.609, 863.019]","[-231.91, -121.125, 1380.03]","[-239.494, -313.346, 1331.74]","[-349.219, -286.169, 1354.05]","[-347.816, -716.151, 1351.72]","[-347.816, -1098.6, 1351.72]","[-132.606, -282.41, 1302.45]","[-94.2651, -229.373, 878.964]","[-98.1215, -617.789, 876.851]","[-506.328, -374.883, 1389.81]","[-88.889, -233.674, 906.37]","[-209.201, 195.021, 1341.89]","[0, 0, 0]"
117,30.303,2,122,"[768.745, 132.769, 2204.08]","[790.694, -46.1479, 2147.4]","[762.854, -59.1234, 2314.32]","[731.669, -297.835, 2209.1]","[653.13, -543.14, 2116.26]","[851.079, -31.1312, 2015.87]","[867.096, -269.464, 1906.51]","[795.351, -485.129, 1753.85]","[785.42, -289.677, 2082.3]","[783.867, -465.265, 2028.96]","[693.403, -528.22, 2042.44]","[693.633, -920.785, 2042.29]","[693.633, -1290.09, 2042.29]","[863.48, -508.889, 1964.2]","[690.16, -652.755, 1642.63]","[690.585, -1023.57, 1643.09]","[666.22, -502.256, 2131.73]","[807.309, -449.185, 1779.29]","[792.349, 30.289, 2167.83]","[0, 0, 0]"
118,29.4118,2,249,"[-195.954, 309.432, 1281.44]","[-212.043, 116.902, 1344.86]","[-359.717, 123.837, 1410.76]","[-442.547, -137.735, 1451.23]","[-508.344, -420.434, 1380.2]","[-60.4788, 96.2672, 1279.91]","[-21.5423, -126.488, 1119.38]","[-95.3414, -250.447, 857.822]","[-227.764, -115.793, 1373.53]","[-235.53, -308.41, 1326.8]","[-345.781, -286.953, 1350.25]","[-344.583, -717.735, 1348.96]","[-344.583, -1100.18, 1348.96]","[-127.81, -282.07, 1296.47]","[-94.0545, -232.119, 869.606]","[-241.028, -584.832, 950.517]","[-497.376, -373.317, 1392.04]","[-83.0447, -229.79, 901.415]","[-206.561, 198.055, 1334.85]","[0, 0, 0]"
118,29.4118,2,122,"[768.939, 132.435, 2203.92]","[790.905, -46.1518, 2147.33]","[762.743, -58.8766, 2314.17]","[731.519, -297.626, 2209.05]","[653.313, -542.208, 2116.46]","[851.262, -30.3382, 2015.52]","[868.726, -269.409, 1907.99]","[797.015, -484.598, 1756.13]","[785.448, -289.614, 2082.32]","[783.878, -465.148, 2029.01]","[693.793, -528.128, 2042.29]","[694.009, -920.698, 2042.23]","[694.009, -1290.0, 2042.23]","[863.193, -508.679, 1964.44]","[691.052, -657.089, 1644.33]","[691.431, -1029.68, 1645.71]","[666.348, -501.445, 2131.89]","[808.967, -448.733, 1781.44]","[792.619, 30.2891, 2167.74]","[0, 0, 0]"
