frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
127,31.25,2,70,"[100.598, 304.802, 2364.53]","[156.633, 120.403, 2364.96]","[31.6964, 86.8003, 2450.38]","[8.01352, -158.112, 2544.63]","[-79.4962, -423.429, 2491.87]","[299.522, 124.752, 2318.63]","[425.28, -108.272, 2298.26]","[506.359, -369.463, 2211.47]","[202.124, -110.238, 2376.87]","[221.471, -298.017, 2349.28]","[149.04, -493.105, 2327.62]","[122.262, -879.202, 2231.82]","[123.25, -1251.99, 2229.09]","[328.582, -469.942, 2298.04]","[346.124, -799.018, 2075.0]","[342.612, -1175.59, 2079.76]","[-64.8452, -378.891, 2501.36]","[492.844, -325.931, 2225.93]","[141.404, 197.602, 2360.98]","[0, 0, 0]"
128,30.303,2,67,"[-416.306, 261.468, 1418.23]","[-469.526, 88.3044, 1486.67]","[-598.135, 68.2703, 1372.32]","[-613.662, -194.275, 1285.87]","[-513.389, -406.595, 1108.78]","[-380.338, 83.9776, 1599.88]","[-331.045, -164.703, 1710.91]","[-290.751, -455.963, 1707.85]","[-476.925, -123.972, 1564.99]","[-478.622, -319.363, 1553.48]","[-567.451, -341.612, 1498.17]","[-479.865, -369.073, 1105.39]","[-478.441, -750.909, 1094.13]","[-381.297, -356.613, 1580.67]","[-377.504, -764.196, 1566.15]","[-377.504, -1144.69, 1566.15]","[-530.095, -371.219, 1138.3]","[-297.466, -407.416, 1708.36]","[-466.851, 164.521, 1458.56]","[0, 0, 0]"
128,30.303,2,70,"[110.715, 298.739, 2374.78]","[161.333, 108.237, 2371.32]","[32.0541, 77.1803, 2456.45]","[5.31494, -172.41, 2548.32]","[-86.5004, -439.294, 2479.84]","[307.795, 116.432, 2324.88]","[430.103, -121.785, 2304.93]","[509.474, -386.688, 2208.59]","[204.703, -128.139, 2378.35]","[223.914, -320.93, 2347.78]","[145.84, -496.347, 2332.48]","[122.577, -886.066, 2229.39]","[123.183, -1270.24, 2227.08]","[333.191, -473.988, 2304.11]","[351.24, -813.047, 2086.33]","[353.92, -1202.54, 2093.81]","[-71.181, -394.511, 2491.84]","[496.244, -342.535, 2224.65]","[146.812, 187.365, 2368.96]","[0, 0, 0]"
129,30.303,2,67,"[-405.527, 260.732, 1395.39]","[-459.588, 85.9965, 1463.75]","[-590.967, 66.7731, 1354.66]","[-598.237, -196.692, 1269.01]","[-508.317, -410.715, 1088.74]","[-371.323, 83.4365, 1576.7]","[-323.951, -162.776, 1694.89]","[-285.406, -454.127, 1685.15]","[-468.681, -125.123, 1544.8]","[-472.089, -321.902, 1534.12]","[-563.951, -343.613, 1480.55]","[-476.349, -369.244, 1085.41]","[-475.924, -752.775, 1074.66]","[-373.34, -359.991, 1561.03]","[-370.247, -768.452, 1550.26]","[-370.247, -1150.66, 1550.26]","[-523.292, -375.05, 1118.79]","[-291.829, -405.563, 1686.78]","[-456.295, 162.225, 1434.5]","[0, 0, 0]"
129,30.303,2,70,"[121.99, 293.208, 2381.96]","[168.585, 96.5975, 2377.18]","[33.4369, 68.8059, 2460.48]","[3.57379, -186.823, 2551.68]","[-92.4019, -454.162, 2462.33]","[317.46, 108.61, 2327.91]","[434.96, -137.652, 2307.41]","[512.965, -407.382, 2202.6]","[210.61, -148.048, 2379.67]","[228.603, -345.785, 2345.76]","[144.709, -498.99, 2336.39]","[123.928, -895.643, 2228.94]","[125.201, -1291.7, 2228.79]","[337.788, -479.57, 2309.69]","[372.444, -830.429, 2098.56]","[389.022, -1231.71, 2106.22]","[-76.4075, -409.389, 2477.61]","[499.963, -362.424, 2220.07]","[154.629, 177.798, 2376.34]","[0, 0, 0]"
130,30.303,2,67,"[-397.569, 258.462, 1373.26]","[-452.179, 84.1523, 1445.64]","[-582.985, 65.7193, 1336.88]","[-586.401, -199.13, 1255.24]","[-507.969, -416.267, 1072.41]","[-364.136, 83.0169, 1557.7]","[-316.573, -160.998, 1680.46]","[-279.206, -453.033, 1666.46]","[-462.56, -125.942, 1528.46]","[-466.437, -323.768, 1518.26]","[-557.652, -344.117, 1460.71]","[-473.121, -370.006, 1063.23]","[-472.12, -754.745, 1050.39]","[-366.83, -361.063, 1547.67]","[-364.266, -768.96, 1542.14]","[-364.266, -1152.53, 1542.14]","[-521.03, -380.081, 1102.88]","[-285.433, -404.356, 1668.79]","[-448.407, 160.414, 1415.58]","[0, 0, 0]"
130,30.303,2,70,"[134.917, 287.259, 2387.69]","[177.714, 86.3706, 2382.1]","[36.8812, 61.6094, 2464.3]","[2.87791, -201.472, 2550.87]","[-98.1044, -468.798, 2443.74]","[328.142, 100.205, 2329.63]","[442.232, -153.837, 2307.8]","[514.32, -430.372, 2197.55]","[219.163, -166.629, 2380.63]","[235.322, -368.558, 2343.81]","[146.861, -503.946, 2338.94]","[125.611, -908.904, 2231.01]","[126.909, -1315.76, 2232.95]","[342.301, -490.098, 2313.93]","[388.324, -854.047, 2110.89]","[397.954, -1267.88, 2118.22]","[-81.2807, -424.114, 2461.82]","[502.305, -384.282, 2215.92]","[164.09, 169.494, 2382.58]","[0, 0, 0]"
131,30.303,2,67,"[-389.928, 255.032, 1353.26]","[-446.22, 83.2249, 1431.47]","[-574.322, 64.5975, 1320.09]","[-578.492, -201.821, 1244.18]","[-507.649, -421.651, 1058.58]","[-357.206, 82.9627, 1540.95]","[-308.009, -158.673, 1667.5]","[-268.997, -452.04, 1650.36]","[-456.859, -127.982, 1517.81]","[-458.992, -326.583, 1507.25]","[-551.101, -344.437, 1448.76]","[-470.005, -370.345, 1049.24]","[-468.797, -755.553, 1043.61]","[-357.551, -360.202, 1536.46]","[-352.093, -767.877, 1531.78]","[-352.093, -1152.53, 1531.78]","[-519.451, -385.016, 1089.51]","[-275.499, -403.144, 1653.21]","[-442.386, 159.345, 1400.37]","[0, 0, 0]"
131,30.303,2,70,"[147.002, 282.38, 2393.01]","[187.345, 78.2868, 2385.91]","[41.6863, 54.755, 2466.33]","[3.20316, -215.086, 2547.93]","[-103.222, -483.85, 2424.41]","[339.453, 93.9341, 2330.84]","[450.778, -167.0, 2307.19]","[513.659, -453.272, 2192.44]","[228.956, -181.965, 2381.25]","[243.206, -387.286, 2342.11]","[151.244, -509.723, 2340.81]","[127.475, -918.458, 2235.66]","[128.749, -1328.01, 2239.4]","[350.549, -496.113, 2316.1]","[396.915, -870.374, 2125.46]","[399.9, -1283.2, 2134.48]","[-85.4907, -438.987, 2445.11]","[503.18, -405.56, 2211.56]","[173.793, 163.048, 2387.42]","[0, 0, 0]"
132,30.303,2,67,"[-382.817, 249.901, 1335.33]","[-440.518, 82.809, 1420.28]","[-567.674, 64.346, 1308.35]","[-570.251, -202.702, 1234.96]","[-507.897, -429.757, 1049.67]","[-350.844, 84.9099, 1528.03]","[-300.157, -155.505, 1656.04]","[-259.604, -451.549, 1632.38]","[-450.359, -130.566, 1510.02]","[-450.034, -329.741, 1498.94]","[-542.925, -342.99, 1440.16]","[-459.368, -371.721, 1040.32]","[-451.552, -758.53, 1037.9]","[-348.004, -358.373, 1529.15]","[-342.431, -766.536, 1527.01]","[-342.431, -1152.05, 1527.01]","[-518.289, -391.92, 1080.55]","[-266.363, -402.205, 1636.32]","[-437.01, 158.817, 1388.32]","[0, 0, 0]"
132,30.303,2,70,"[158.908, 279.284, 2396.89]","[196.93, 72.3848, 2388.4]","[45.5846, 52.4667, 2468.48]","[3.69509, -222.907, 2546.13]","[-105.697, -494.68, 2407.38]","[351.287, 88.7419, 2333.19]","[460.983, -177.499, 2306.16]","[512.898, -472.94, 2183.31]","[238.59, -193.893, 2381.58]","[251.149, -401.579, 2340.59]","[155.273, -511.807, 2342.38]","[129.74, -926.877, 2242.96]","[131.242, -1340.95, 2248.39]","[359.91, -498.158, 2317.42]","[404.062, -879.919, 2129.69]","[406.699, -1292.65, 2129.47]","[-87.4714, -449.353, 2430.55]","[504.247, -423.698, 2203.78]","[183.458, 158.505, 2390.6]","[0, 0, 0]"
133,30.303,2,67,"[-376.551, 246.054, 1320.0]","[-434.324, 82.7816, 1410.31]","[-561.414, 64.25, 1298.51]","[-561.166, -203.042, 1226.33]","[-506.695, -439.116, 1043.28]","[-343.586, 87.397, 1515.73]","[-290.438, -151.594, 1645.14]","[-247.854, -451.271, 1619.31]","[-441.741, -132.668, 1503.68]","[-439.482, -332.29, 1492.49]","[-532.869, -339.112, 1432.46]","[-443.671, -373.782, 1033.56]","[-432.488, -761.591, 1031.7]","[-337.612, -354.853, 1526.66]","[-331.402, -762.601, 1527.64]","[-331.402, -1148.77, 1527.64]","[-515.777, -399.778, 1073.79]","[-254.951, -401.325, 1623.61]","[-431.707, 158.613, 1377.45]","[0, 0, 0]"
133,30.303,2,70,"[169.689, 276.928, 2397.89]","[205.368, 67.3133, 2389.21]","[50.7834, 49.5807, 2469.52]","[5.44866, -230.159, 2543.51]","[-105.092, -506.572, 2395.21]","[361.83, 83.153, 2334.62]","[470.737, -187.128, 2304.97]","[514.038, -488.037, 2170.56]","[246.046, -203.985, 2381.63]","[257.165, -413.054, 2339.27]","[158.413, -513.612, 2342.93]","[132.172, -934.878, 2246.95]","[133.695, -1353.08, 2248.87]","[366.262, -501.385, 2317.46]","[405.123, -892.543, 2135.95]","[403.243, -1313.39, 2138.76]","[-86.6749, -460.494, 2419.94]","[506.823, -437.884, 2192.96]","[192.286, 154.577, 2391.66]","[0, 0, 0]"
134,30.303,2,67,"[-371.189, 243.651, 1306.75]","[-427.364, 82.8191, 1401.25]","[-552.932, 63.7074, 1287.51]","[-551.281, -204.908, 1220.94]","[-505.707, -446.209, 1035.75]","[-336.222, 89.2772, 1504.15]","[-279.865, -147.133, 1636.62]","[-236.048, -450.761, 1614.22]","[-430.641, -134.598, 1497.4]","[-427.817, -334.533, 1485.45]","[-520.92, -330.193, 1424.68]","[-431.518, -377.86, 1026.66]","[-424.539, -767.637, 1023.72]","[-329.549, -350.879, 1527.82]","[-325.495, -759.169, 1530.72]","[-325.495, -1145.84, 1530.72]","[-513.304, -405.995, 1066.62]","[-243.35, -400.159, 1617.95]","[-426.214, 158.542, 1367.76]","[0, 0, 0]"
134,30.303,2,70,"[179.361, 274.844, 2397.28]","[213.001, 62.7556, 2389.02]","[57.8417, 44.6269, 2469.9]","[9.97286, -238.718, 2540.13]","[-97.4347, -519.902, 2384.2]","[371.701, 77.8696, 2335.01]","[477.822, -196.505, 2304.19]","[514.748, -500.633, 2159.41]","[251.859, -212.626, 2381.53]","[261.631, -422.491, 2338.23]","[161.054, -516.383, 2343.03]","[134.643, -938.241, 2248.15]","[136.113, -1356.07, 2247.85]","[370.276, -506.316, 2317.3]","[402.512, -903.171, 2146.58]","[398.714, -1325.86, 2153.46]","[-79.5393, -473.039, 2410.19]","[508.593, -449.945, 2183.54]","[200.555, 150.973, 2391.42]","[0, 0, 0]"
135,30.303,2,67,"[-365.89, 242.565, 1295.26]","[-419.726, 82.9878, 1392.69]","[-545.407, 64.1753, 1277.84]","[-549.164, -205.938, 1218.5]","[-493.342, -449.082, 1033.35]","[-327.886, 90.5718, 1492.43]","[-267.609, -142.653, 1628.53]","[-223.344, -449.857, 1612.61]","[-418.031, -135.795, 1491.44]","[-415.316, -335.855, 1477.41]","[-511.27, -323.596, 1420.46]","[-421.827, -383.113, 1023.58]","[-416.99, -773.858, 1023.43]","[-321.115, -345.516, 1530.14]","[-316.504, -753.262, 1532.89]","[-316.504, -1140.28, 1532.89]","[-502.647, -408.561, 1064.2]","[-230.721, -398.658, 1615.26]","[-420.305, 158.538, 1358.58]","[0, 0, 0]"
135,30.303,2,70,"[188.611, 272.751, 2395.95]","[220.896, 58.8356, 2388.37]","[66.7971, 39.6069, 2470.97]","[19.4833, -247.218, 2536.9]","[-86.6431, -530.917, 2373.56]","[381.955, 73.4463, 2335.31]","[484.172, -204.702, 2303.39]","[514.768, -510.9, 2149.53]","[257.549, -219.901, 2381.38]","[265.742, -430.322, 2337.53]","[163.912, -520.111, 2342.99]","[137.639, -944.412, 2246.99]","[139.508, -1368.12, 2245.18]","[373.459, -512.745, 2317.34]","[402.706, -914.18, 2149.98]","[402.497, -1340.27, 2150.23]","[-68.9592, -483.639, 2400.78]","[509.667, -459.87, 2175.17]","[209.196, 147.834, 2390.61]","[0, 0, 0]"
136,30.303,2,67,"[-359.469, 242.266, 1286.4]","[-411.835, 83.2092, 1385.21]","[-538.233, 64.3745, 1270.97]","[-548.943, -206.482, 1216.52]","[-472.807, -448.925, 1034.79]","[-319.26, 92.0364, 1482.12]","[-254.823, -138.779, 1620.22]","[-211.932, -448.673, 1611.7]","[-405.999, -136.447, 1486.25]","[-404.37, -336.492, 1469.59]","[-502.713, -321.2, 1419.2]","[-416.817, -390.917, 1022.82]","[-415.654, -783.684, 1023.86]","[-314.604, -343.459, 1528.9]","[-311.594, -754.615, 1527.89]","[-311.594, -1141.85, 1527.89]","[-485.487, -408.518, 1065.08]","[-219.08, -397.026, 1613.12]","[-413.836, 158.555, 1350.55]","[0, 0, 0]"
136,30.303,2,70,"[198.71, 270.8, 2394.22]","[229.711, 55.8797, 2387.4]","[76.0853, 36.0822, 2471.06]","[32.8475, -253.994, 2533.36]","[-75.2859, -536.68, 2364.77]","[392.772, 70.3388, 2334.45]","[489.989, -211.535, 2303.13]","[513.893, -517.388, 2142.23]","[264.355, -225.579, 2381.23]","[270.68, -436.593, 2337.16]","[167.935, -524.494, 2342.85]","[138.431, -951.28, 2243.16]","[138.326, -1377.71, 2239.66]","[377.308, -519.844, 2317.69]","[405.558, -924.015, 2147.67]","[407.761, -1351.38, 2143.88]","[-57.2654, -489.572, 2392.86]","[509.908, -466.416, 2169.05]","[218.682, 145.501, 2389.37]","[0, 0, 0]"
137,30.303,2,67,"[-351.907, 241.952, 1278.7]","[-404.535, 83.4668, 1378.42]","[-531.373, 64.3638, 1265.99]","[-548.826, -206.605, 1214.29]","[-456.983, -448.742, 1037.44]","[-311.704, 94.4359, 1473.85]","[-244.035, -135.498, 1611.67]","[-203.615, -446.895, 1609.63]","[-397.07, -136.63, 1481.66]","[-396.694, -336.656, 1463.41]","[-496.425, -320.627, 1418.91]","[-413.03, -398.201, 1023.22]","[-412.077, -790.046, 1024.49]","[-309.037, -341.914, 1524.78]","[-306.52, -753.286, 1521.48]","[-306.52, -1140.62, 1521.48]","[-472.279, -408.384, 1066.92]","[-210.352, -394.996, 1609.97]","[-407.085, 158.575, 1343.18]","[0, 0, 0]"
137,30.303,2,70,"[208.584, 269.054, 2390.76]","[239.235, 53.895, 2385.34]","[83.4852, 34.8874, 2465.97]","[48.2403, -256.911, 2531.47]","[-63.7954, -537.602, 2359.5]","[404.077, 67.514, 2332.16]","[499.193, -216.828, 2303.31]","[513.305, -521.727, 2136.79]","[270.919, -229.631, 2381.01]","[275.195, -441.347, 2336.9]","[170.423, -525.283, 2342.99]","[139.032, -949.997, 2239.52]","[139.04, -1371.14, 2236.86]","[383.083, -520.84, 2318.25]","[405.653, -925.148, 2150.38]","[405.205, -1347.1, 2152.13]","[-45.1237, -490.825, 2388.16]","[510.952, -470.915, 2164.54]","[229.163, 144.056, 2386.72]","[0, 0, 0]"
138,31.25,2,67,"[-345.12, 241.969, 1271.7]","[-398.424, 83.7262, 1372.22]","[-525.017, 64.2929, 1261.87]","[-548.395, -206.841, 1214.16]","[-455.389, -449.138, 1037.78]","[-304.916, 98.0208, 1466.92]","[-234.167, -132.134, 1602.49]","[-196.022, -443.709, 1603.96]","[-391.513, -136.53, 1477.49]","[-391.625, -336.6, 1459.19]","[-491.665, -321.512, 1418.1]","[-408.392, -404.756, 1023.43]","[-406.127, -795.738, 1024.02]","[-302.868, -341.037, 1517.29]","[-299.548, -752.711, 1511.61]","[-299.548, -1140.02, 1511.61]","[-470.886, -408.755, 1067.18]","[-202.38, -391.779, 1603.71]","[-400.777, 158.591, 1336.43]","[0, 0, 0]"
138,31.25,2,70,"[218.006, 267.615, 2386.0]","[248.964, 52.6785, 2382.09]","[91.7159, 35.6363, 2461.09]","[61.8645, -256.874, 2531.08]","[-52.1499, -537.386, 2358.53]","[416.244, 65.7466, 2330.1]","[506.67, -221.501, 2303.67]","[518.126, -525.069, 2132.79]","[276.839, -232.158, 2380.71]","[278.839, -444.576, 2336.55]","[172.354, -524.341, 2343.36]","[139.389, -945.473, 2236.0]","[139.356, -1366.39, 2233.76]","[388.349, -518.711, 2318.95]","[405.435, -921.868, 2154.02]","[404.971, -1342.85, 2156.45]","[-33.1482, -490.638, 2387.28]","[516.214, -474.477, 2161.27]","[240.101, 143.303, 2382.52]","[0, 0, 0]"
139,30.303,2,67,"[-338.816, 242.014, 1265.39]","[-392.768, 83.9738, 1366.91]","[-519.03, 64.3939, 1258.79]","[-545.773, -206.902, 1214.81]","[-449.883, -447.959, 1038.63]","[-297.624, 101.093, 1460.25]","[-224.314, -128.987, 1594.16]","[-188.277, -440.465, 1592.76]","[-387.288, -136.258, 1473.93]","[-387.021, -336.408, 1456.83]","[-486.113, -322.696, 1415.79]","[-403.711, -407.832, 1021.41]","[-401.251, -795.699, 1019.86]","[-296.286, -340.496, 1509.65]","[-292.55, -752.094, 1504.61]","[-292.55, -1139.26, 1504.61]","[-465.865, -407.783, 1067.99]","[-194.283, -388.55, 1592.99]","[-394.628, 158.601, 1330.65]","[0, 0, 0]"
139,30.303,2,70,"[227.246, 266.654, 2381.19]","[258.041, 51.9843, 2378.17]","[100.11, 38.2786, 2457.37]","[73.0865, -254.598, 2530.89]","[-39.4944, -536.85, 2360.43]","[427.09, 63.7172, 2327.8]","[514.97, -225.46, 2303.68]","[530.859, -527.023, 2129.85]","[281.861, -233.378, 2380.34]","[281.66, -446.153, 2335.88]","[174.334, -521.575, 2343.96]","[138.584, -941.108, 2226.68]","[137.682, -1364.31, 2219.64]","[392.067, -514.942, 2319.64]","[405.336, -919.08, 2153.39]","[405.146, -1342.96, 2151.98]","[-20.7308, -489.81, 2388.84]","[528.209, -476.765, 2158.82]","[250.451, 142.985, 2377.48]","[0, 0, 0]"
140,30.303,2,67,"[-332.475, 242.373, 1260.35]","[-386.657, 84.1651, 1362.38]","[-512.637, 63.9549, 1257.43]","[-537.668, -207.527, 1215.17]","[-452.805, -450.203, 1036.53]","[-290.566, 103.41, 1454.5]","[-213.594, -126.265, 1586.48]","[-178.232, -437.438, 1581.87]","[-382.204, -136.045, 1470.54]","[-381.536, -336.228, 1454.95]","[-479.558, -323.013, 1410.51]","[-396.568, -409.622, 1016.8]","[-391.951, -796.644, 1013.26]","[-288.773, -339.848, 1505.12]","[-323.968, -723.567, 1476.3]","[-271.031, -1104.87, 1342.29]","[-466.946, -409.755, 1066.3]","[-184.125, -385.573, 1582.64]","[-388.163, 158.606, 1325.81]","[0, 0, 0]"
140,30.303,2,70,"[237.953, 266.323, 2377.39]","[266.343, 51.5939, 2374.35]","[109.011, 41.0117, 2454.97]","[81.0272, -251.921, 2530.84]","[-28.7619, -535.227, 2363.34]","[436.896, 62.4335, 2325.36]","[522.994, -228.207, 2303.65]","[545.64, -526.777, 2128.43]","[286.045, -233.698, 2379.8]","[283.936, -446.48, 2335.16]","[177.131, -519.987, 2344.5]","[136.717, -937.978, 2213.46]","[135.145, -1363.59, 2204.02]","[394.244, -512.358, 2320.32]","[405.23, -917.525, 2148.93]","[405.1, -1343.93, 2144.79]","[-10.463, -488.01, 2391.26]","[541.865, -477.017, 2157.64]","[260.044, 142.891, 2372.6]","[0, 0, 0]"
141,30.303,2,67,"[-326.271, 243.38, 1256.83]","[-379.898, 84.4091, 1358.63]","[-506.003, 63.86, 1257.1]","[-525.576, -207.774, 1215.36]","[-457.962, -452.729, 1034.4]","[-283.794, 105.317, 1449.97]","[-206.201, -124.601, 1580.51]","[-168.59, -434.664, 1575.98]","[-376.301, -135.508, 1468.0]","[-375.38, -335.663, 1454.09]","[-472.331, -321.548, 1407.0]","[-391.529, -410.172, 1013.66]","[-389.005, -796.216, 1011.85]","[-282.858, -339.814, 1504.2]","[-285.325, -724.237, 1389.6]","[-260.549, -1106.88, 1350.58]","[-469.225, -411.901, 1064.56]","[-174.858, -382.986, 1576.73]","[-381.112, 158.611, 1321.72]","[0, 0, 0]"
141,30.303,2,70,"[249.53, 266.405, 2373.88]","[273.736, 51.3765, 2370.91]","[116.843, 44.253, 2453.26]","[84.3546, -248.489, 2530.19]","[-17.1789, -540.245, 2369.48]","[445.628, 62.1544, 2322.51]","[528.646, -230.16, 2303.82]","[554.472, -528.604, 2125.88]","[289.956, -233.501, 2379.18]","[286.281, -446.051, 2334.65]","[180.335, -519.372, 2344.98]","[136.779, -938.307, 2206.83]","[137.11, -1367.66, 2204.04]","[395.914, -511.666, 2321.18]","[404.977, -917.722, 2143.57]","[404.757, -1346.44, 2139.49]","[-0.253712, -491.622, 2396.26]","[550.167, -478.864, 2155.54]","[268.529, 142.893, 2368.25]","[0, 0, 0]"
142,30.303,2,67,"[-321.034, 245.423, 1255.4]","[-372.816, 84.6535, 1356.08]","[-499.797, 64.6165, 1257.63]","[-514.174, -206.865, 1215.44]","[-459.844, -453.679, 1034.39]","[-276.894, 106.508, 1446.62]","[-197.395, -122.66, 1576.51]","[-158.949, -431.381, 1571.56]","[-369.537, -134.882, 1466.43]","[-367.848, -334.902, 1453.78]","[-464.03, -320.812, 1405.63]","[-386.497, -410.247, 1012.33]","[-383.823, -795.785, 1012.09]","[-275.506, -339.183, 1503.1]","[-237.88, -719.096, 1352.81]","[-206.267, -1100.62, 1351.54]","[-468.898, -412.543, 1064.57]","[-165.357, -379.927, 1572.38]","[-373.921, 158.616, 1318.9]","[0, 0, 0]"
142,30.303,2,70,"[259.951, 266.55, 2370.54]","[280.303, 51.2513, 2368.12]","[122.968, 47.2728, 2450.93]","[85.7621, -244.995, 2529.23]","[-9.09533, -545.735, 2375.27]","[453.193, 62.1781, 2320.1]","[533.335, -231.554, 2304.0]","[559.777, -531.77, 2123.8]","[294.061, -233.07, 2378.51]","[289.318, -445.06, 2334.19]","[184.189, -518.361, 2345.29]","[137.636, -939.267, 2204.31]","[138.496, -1369.25, 2204.56]","[397.988, -511.337, 2321.6]","[404.564, -918.725, 2139.48]","[404.248, -1348.5, 2137.02]","[6.71664, -495.614, 2400.93]","[555.37, -481.734, 2153.83]","[275.866, 142.924, 2364.76]","[0, 0, 0]"
143,30.303,2,67,"[-316.08, 248.395, 1255.47]","[-365.154, 84.9248, 1354.29]","[-493.466, 65.757, 1258.46]","[-506.754, -205.21, 1215.44]","[-454.124, -452.505, 1036.47]","[-270.08, 107.141, 1444.44]","[-188.559, -121.151, 1573.63]","[-147.461, -428.137, 1567.4]","[-361.627, -131.936, 1464.44]","[-359.36, -331.791, 1453.98]","[-455.287, -320.278, 1405.98]","[-383.598, -410.126, 1012.32]","[-382.665, -795.128, 1012.95]","[-267.458, -338.605, 1502.54]","[-289.701, -694.508, 1304.26]","[-342.4, -1060.34, 1283.28]","[-462.895, -411.288, 1066.3]","[-154.311, -376.972, 1568.44]","[-366.352, 158.621, 1316.85]","[0, 0, 0]"
143,30.303,2,70,"[268.501, 266.656, 2366.85]","[286.137, 51.169, 2365.88]","[128.724, 48.142, 2448.02]","[86.8081, -243.228, 2528.64]","[-3.53283, -551.798, 2380.82]","[459.495, 62.3776, 2316.78]","[538.234, -232.278, 2304.35]","[564.518, -534.942, 2122.65]","[298.154, -232.621, 2377.79]","[292.783, -444.126, 2334.08]","[187.527, -517.418, 2345.46]","[139.64, -940.738, 2204.14]","[141.287, -1371.28, 2205.55]","[400.867, -511.756, 2321.38]","[404.001, -921.651, 2138.62]","[403.601, -1353.31, 2139.01]","[11.5249, -500.371, 2405.46]","[560.138, -484.498, 2152.93]","[282.248, 142.956, 2362.02]","[0, 0, 0]"
144,30.303,2,67,"[-310.122, 251.476, 1256.29]","[-357.129, 85.252, 1352.77]","[-486.174, 66.1527, 1258.73]","[-500.96, -204.12, 1215.25]","[-445.168, -450.702, 1038.67]","[-262.979, 107.725, 1442.27]","[-179.791, -119.545, 1571.06]","[-137.082, -424.832, 1563.29]","[-352.312, -128.364, 1462.55]","[-349.74, -327.972, 1454.41]","[-444.961, -320.278, 1406.43]","[-381.392, -410.087, 1012.16]","[-380.703, -800.813, 1012.34]","[-257.999, -337.579, 1501.57]","[-373.237, -623.087, 1249.91]","[-438.982, -959.554, 1220.87]","[-454.465, -409.604, 1068.1]","[-144.2, -373.951, 1564.58]","[-358.786, 158.629, 1315.06]","[0, 0, 0]"
144,30.303,2,70,"[276.141, 266.737, 2362.71]","[291.898, 51.1086, 2364.01]","[135.633, 47.5988, 2446.74]","[89.1042, -243.046, 2528.56]","[-2.80453, -555.44, 2383.52]","[465.465, 62.6975, 2313.18]","[543.139, -232.673, 2304.73]","[569.742, -537.804, 2122.37]","[302.79, -232.257, 2377.0]","[297.137, -443.501, 2334.14]","[191.22, -516.701, 2345.17]","[142.559, -942.438, 2205.0]","[144.723, -1373.3, 2206.54]","[404.969, -512.47, 2320.79]","[403.186, -925.475, 2140.11]","[402.613, -1357.87, 2142.07]","[12.5128, -503.374, 2407.7]","[565.309, -486.949, 2152.76]","[288.363, 142.979, 2359.8]","[0, 0, 0]"
