frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
100,31.25,2,41,"[138.076, 275.564, 1483.88]","[198.257, 83.9635, 1519.51]","[55.9901, 45.1536, 1575.27]","[-61.8008, -207.714, 1478.78]","[-153.008, -369.471, 1217.95]","[349.362, 89.1462, 1412.48]","[404.585, -182.612, 1310.29]","[165.732, -352.042, 1180.68]","[214.312, -155.113, 1565.58]","[232.092, -357.144, 1517.47]","[121.87, -381.676, 1507.31]","[116.856, -813.537, 1490.56]","[116.856, -1217.1, 1490.56]","[334.931, -350.95, 1468.66]","[331.278, -776.682, 1462.31]","[331.278, -1180.25, 1462.31]","[-137.808, -342.529, 1261.42]","[205.54, -323.808, 1202.28]","[192.569, 168.681, 1503.19]","[0, 0, 0]"
100,31.25,2,44,"[-595.657, 367.306, 1764.88]","[-626.722, 174.413, 1733.39]","[-674.122, 164.866, 1593.79]","[-685.294, -92.4774, 1546.21]","[-539.667, -332.365, 1481.17]","[-589.575, 177.559, 1890.4]","[-565.15, -74.3217, 1822.46]","[-471.122, -302.857, 1673.77]","[-643.776, -72.6016, 1726.58]","[-632.004, -249.619, 1691.68]","[-716.964, -318.149, 1637.72]","[-603.24, -622.674, 1416.2]","[-605.617, -991.048, 1416.09]","[-543.54, -338.628, 1700.63]","[-625.989, -621.946, 1442.59]","[-597.884, -989.264, 1437.49]","[-563.921, -292.379, 1492.01]","[-486.794, -264.769, 1698.56]","[-621.289, 253.116, 1735.56]","[0, 0, 0]"
101,30.303,2,41,"[122.091, 274.883, 1452.43]","[183.829, 84.7648, 1490.95]","[38.6132, 46.3488, 1542.98]","[-71.0612, -207.649, 1439.7]","[-172.379, -377.366, 1187.54]","[341.477, 90.2297, 1393.91]","[403.294, -180.492, 1292.72]","[169.868, -359.366, 1164.96]","[201.469, -151.004, 1542.68]","[222.098, -354.261, 1500.41]","[112.039, -384.234, 1488.1]","[106.356, -815.386, 1479.2]","[106.356, -1218.98, 1479.2]","[329.16, -349.859, 1458.12]","[326.643, -780.166, 1454.5]","[326.643, -1183.76, 1454.5]","[-155.502, -349.101, 1229.57]","[208.772, -329.555, 1186.26]","[177.528, 169.006, 1472.47]","[0, 0, 0]"
101,30.303,2,44,"[-596.835, 368.477, 1766.38]","[-627.576, 174.48, 1737.15]","[-682.529, 165.38, 1599.8]","[-698.425, -92.2381, 1555.35]","[-555.702, -329.819, 1477.49]","[-589.505, 177.298, 1893.05]","[-567.265, -73.7928, 1821.74]","[-471.41, -306.108, 1681.12]","[-644.845, -73.868, 1732.57]","[-636.216, -250.436, 1700.27]","[-716.788, -318.021, 1639.24]","[-606.445, -622.103, 1416.23]","[-608.326, -989.604, 1416.31]","[-549.299, -339.226, 1713.73]","[-621.966, -621.962, 1449.82]","[-623.272, -989.786, 1458.64]","[-579.481, -290.222, 1490.46]","[-487.384, -267.391, 1704.56]","[-622.105, 253.175, 1738.6]","[0, 0, 0]"
102,29.4118,2,41,"[105.14, 272.911, 1422.02]","[171.4, 85.3686, 1461.58]","[23.8418, 46.8232, 1512.21]","[-80.2532, -207.91, 1405.99]","[-186.9, -387.573, 1160.28]","[333.33, 90.4024, 1374.09]","[401.724, -179.349, 1276.03]","[176.343, -373.842, 1151.91]","[192.479, -147.495, 1517.05]","[214.798, -351.979, 1481.2]","[103.653, -383.786, 1476.37]","[99.229, -812.204, 1472.91]","[99.229, -1215.82, 1472.91]","[324.854, -347.697, 1443.43]","[323.205, -776.23, 1435.13]","[323.205, -1179.85, 1435.13]","[-169.133, -357.645, 1201.23]","[213.908, -341.429, 1172.6]","[163.812, 169.178, 1441.62]","[0, 0, 0]"
102,29.4118,2,44,"[-597.193, 369.948, 1767.97]","[-628.745, 175.131, 1741.56]","[-693.302, 165.255, 1608.3]","[-710.242, -90.9839, 1557.38]","[-569.146, -331.37, 1476.37]","[-589.347, 176.86, 1895.17]","[-569.944, -73.3374, 1820.24]","[-472.954, -326.535, 1779.51]","[-646.355, -73.8982, 1741.28]","[-642.363, -250.67, 1709.31]","[-717.997, -317.072, 1641.42]","[-606.031, -620.707, 1419.31]","[-604.775, -987.568, 1421.95]","[-557.916, -338.281, 1729.22]","[-626.352, -617.074, 1459.84]","[-633.095, -980.713, 1468.63]","[-592.664, -291.307, 1489.87]","[-488.956, -284.279, 1786.3]","[-623.184, 253.806, 1741.65]","[0, 0, 0]"
103,31.25,2,41,"[87.5166, 268.951, 1393.01]","[161.186, 85.8101, 1434.9]","[14.3567, 52.3747, 1498.27]","[-83.7664, -200.514, 1385.29]","[-193.643, -391.717, 1147.12]","[324.419, 90.1279, 1353.19]","[399.634, -178.692, 1261.14]","[182.932, -388.064, 1140.34]","[187.412, -144.605, 1492.1]","[211.008, -349.969, 1461.49]","[99.941, -384.454, 1464.35]","[99.3208, -814.109, 1459.08]","[99.3208, -1217.76, 1459.08]","[322.326, -342.668, 1424.24]","[321.763, -768.522, 1412.14]","[321.763, -1172.17, 1412.14]","[-175.336, -359.863, 1186.81]","[219.05, -353.171, 1160.47]","[151.687, 169.244, 1414.19]","[0, 0, 0]"
103,31.25,2,44,"[-597.269, 371.28, 1769.7]","[-630.479, 176.076, 1746.71]","[-705.053, 165.044, 1618.49]","[-717.228, -88.4613, 1555.45]","[-587.297, -336.293, 1476.77]","[-589.498, 176.977, 1897.52]","[-576.717, -78.7246, 1873.85]","[-462.011, -337.659, 1865.14]","[-648.203, -72.528, 1752.17]","[-648.476, -250.555, 1717.86]","[-720.326, -315.393, 1645.28]","[-609.573, -622.605, 1428.2]","[-612.202, -992.378, 1435.32]","[-564.664, -335.594, 1739.44]","[-637.646, -616.412, 1474.23]","[-648.199, -984.393, 1485.13]","[-608.96, -294.992, 1489.88]","[-481.048, -294.463, 1866.59]","[-624.875, 254.703, 1744.97]","[0, 0, 0]"
104,30.303,2,41,"[70.8923, 263.352, 1365.72]","[152.889, 86.2084, 1412.36]","[5.41433, 61.7479, 1490.25]","[-83.9585, -190.959, 1372.81]","[-195.428, -387.751, 1139.72]","[313.67, 90.1317, 1326.86]","[398.593, -178.706, 1249.04]","[202.764, -406.062, 1126.17]","[184.823, -141.95, 1470.5]","[209.565, -347.95, 1444.54]","[100.428, -384.151, 1462.75]","[102.641, -812.985, 1465.63]","[102.641, -1216.67, 1465.63]","[321.235, -337.387, 1405.96]","[321.448, -763.33, 1395.35]","[321.448, -1167.01, 1395.35]","[-176.852, -354.958, 1178.57]","[235.395, -368.16, 1146.65]","[141.266, 169.256, 1391.2]","[0, 0, 0]"
104,30.303,2,44,"[-597.328, 372.135, 1771.51]","[-632.934, 177.076, 1751.56]","[-711.955, 164.291, 1625.89]","[-725.967, -86.327, 1552.53]","[-601.913, -338.423, 1478.73]","[-590.187, 178.077, 1899.82]","[-583.329, -78.4739, 1920.76]","[-449.658, -332.937, 1905.25]","[-650.149, -69.926, 1762.44]","[-653.492, -250.594, 1724.93]","[-724.038, -313.273, 1651.14]","[-614.862, -623.531, 1438.14]","[-618.663, -991.986, 1445.08]","[-570.14, -331.161, 1749.96]","[-658.52, -596.01, 1475.02]","[-674.992, -946.992, 1472.91]","[-622.596, -296.411, 1491.03]","[-471.933, -290.538, 1907.83]","[-627.461, 255.637, 1748.09]","[0, 0, 0]"
105,30.303,2,41,"[56.3969, 256.904, 1340.74]","[145.833, 86.606, 1393.45]","[-1.81442, 67.2591, 1481.74]","[-84.0951, -184.993, 1360.75]","[-198.856, -385.648, 1134.14]","[304.288, 90.0332, 1304.46]","[397.419, -178.076, 1238.23]","[227.908, -422.465, 1112.57]","[183.999, -142.135, 1452.85]","[209.498, -348.632, 1431.18]","[102.725, -382.921, 1464.2]","[105.514, -811.095, 1467.78]","[105.514, -1214.81, 1467.78]","[321.901, -334.823, 1393.37]","[323.207, -763.259, 1387.78]","[323.207, -1166.98, 1387.78]","[-179.73, -352.207, 1171.91]","[256.148, -381.722, 1133.51]","[132.063, 169.252, 1372.0]","[0, 0, 0]"
105,30.303,2,44,"[-597.499, 372.396, 1773.75]","[-635.835, 177.841, 1755.81]","[-716.431, 163.328, 1631.81]","[-736.02, -86.3346, 1556.26]","[-615.685, -338.189, 1477.85]","[-591.009, 179.256, 1901.84]","[-587.261, -77.0304, 1947.12]","[-440.902, -324.931, 1918.9]","[-651.866, -67.3222, 1770.22]","[-656.853, -251.231, 1730.2]","[-727.75, -311.238, 1657.7]","[-618.95, -620.359, 1443.3]","[-621.3, -985.196, 1445.47]","[-573.092, -325.779, 1758.18]","[-664.709, -581.847, 1476.39]","[-666.256, -940.807, 1476.04]","[-635.743, -296.216, 1490.92]","[-465.317, -283.64, 1923.61]","[-630.704, 256.356, 1751.19]","[0, 0, 0]"
106,30.303,2,41,"[45.4778, 252.28, 1319.74]","[139.306, 86.9895, 1377.14]","[-10.5823, 64.0985, 1464.36]","[-86.5341, -188.786, 1342.58]","[-208.161, -391.522, 1123.72]","[297.111, 89.6011, 1288.55]","[395.543, -177.147, 1227.9]","[251.21, -434.654, 1100.04]","[183.803, -143.082, 1438.79]","[209.862, -349.968, 1421.12]","[105.837, -383.125, 1461.72]","[108.552, -812.745, 1460.56]","[108.552, -1216.5, 1460.56]","[320.134, -333.909, 1380.03]","[318.919, -763.449, 1373.08]","[318.919, -1167.2, 1373.08]","[-187.892, -357.733, 1160.2]","[275.257, -391.73, 1121.35]","[123.446, 169.125, 1355.15]","[0, 0, 0]"
106,30.303,2,44,"[-597.773, 372.321, 1776.97]","[-638.73, 178.398, 1759.67]","[-721.161, 162.555, 1638.59]","[-747.067, -86.1398, 1561.8]","[-628.779, -335.924, 1476.58]","[-591.593, 180.049, 1903.81]","[-588.23, -75.8484, 1959.71]","[-436.562, -319.253, 1920.22]","[-653.359, -65.5215, 1775.03]","[-658.809, -252.463, 1733.75]","[-730.791, -310.111, 1663.92]","[-620.131, -611.382, 1440.25]","[-619.955, -971.806, 1435.78]","[-576.036, -323.152, 1765.15]","[-665.004, -572.987, 1477.23]","[-662.489, -936.821, 1476.99]","[-648.494, -294.295, 1490.78]","[-461.86, -278.705, 1926.8]","[-634.022, 256.905, 1754.72]","[0, 0, 0]"
107,30.303,2,41,"[36.4878, 250.83, 1300.11]","[132.571, 87.1442, 1361.92]","[-19.1445, 58.8839, 1446.34]","[-89.3299, -194.891, 1324.62]","[-219.753, -397.891, 1113.4]","[291.357, 88.8068, 1277.79]","[392.875, -175.991, 1216.79]","[270.846, -442.003, 1085.61]","[183.629, -143.915, 1426.69]","[210.158, -351.011, 1411.41]","[108.139, -387.397, 1450.24]","[109.649, -820.318, 1441.3]","[109.649, -1224.11, 1441.3]","[318.061, -334.805, 1367.23]","[316.708, -765.512, 1360.48]","[316.708, -1169.3, 1360.48]","[-198.019, -364.056, 1148.6]","[291.177, -397.664, 1107.48]","[114.588, 168.622, 1339.08]","[0, 0, 0]"
107,30.303,2,44,"[-598.048, 372.275, 1780.39]","[-641.282, 178.898, 1763.3]","[-727.845, 162.422, 1647.37]","[-759.034, -85.2939, 1560.88]","[-637.494, -333.718, 1478.43]","[-591.591, 180.023, 1905.37]","[-586.755, -78.4102, 1964.64]","[-431.532, -317.115, 1914.57]","[-654.765, -64.662, 1778.16]","[-659.836, -253.982, 1736.63]","[-732.615, -309.65, 1669.15]","[-619.842, -592.229, 1424.72]","[-618.738, -945.171, 1411.01]","[-577.149, -322.264, 1768.2]","[-665.845, -569.779, 1478.4]","[-665.144, -937.761, 1478.81]","[-657.75, -292.314, 1492.18]","[-457.416, -277.342, 1922.91]","[-636.934, 257.414, 1758.51]","[0, 0, 0]"
108,30.303,2,41,"[28.5002, 252.091, 1282.13]","[124.915, 85.6086, 1343.79]","[-26.9158, 51.2852, 1426.2]","[-93.4241, -206.532, 1306.96]","[-233.897, -405.73, 1100.51]","[285.52, 88.443, 1263.65]","[391.713, -176.953, 1205.2]","[283.788, -446.703, 1071.19]","[182.532, -142.393, 1413.46]","[209.944, -349.549, 1399.76]","[111.801, -396.244, 1433.63]","[114.314, -832.345, 1421.6]","[114.314, -1236.17, 1421.6]","[317.359, -338.656, 1355.49]","[317.265, -771.444, 1349.44]","[317.265, -1175.27, 1349.44]","[-210.484, -372.527, 1134.92]","[301.775, -401.746, 1093.52]","[104.588, 166.021, 1319.22]","[0, 0, 0]"
108,30.303,2,44,"[-598.252, 372.485, 1782.67]","[-643.545, 179.474, 1766.71]","[-736.791, 163.387, 1658.07]","[-768.831, -85.3153, 1564.71]","[-648.116, -331.834, 1477.42]","[-590.633, 180.019, 1906.79]","[-580.652, -81.8303, 1964.44]","[-426.564, -318.187, 1904.11]","[-656.121, -64.6054, 1780.14]","[-660.308, -255.559, 1738.5]","[-732.711, -310.452, 1671.57]","[-620.576, -580.779, 1412.98]","[-620.836, -942.053, 1405.03]","[-577.349, -323.021, 1768.99]","[-671.0, -570.138, 1480.64]","[-674.568, -939.94, 1482.07]","[-668.233, -290.748, 1491.97]","[-452.251, -278.798, 1914.16]","[-639.496, 258.007, 1762.39]","[0, 0, 0]"
109,30.303,2,41,"[21.3944, 252.308, 1265.12]","[117.47, 82.2313, 1325.38]","[-34.5702, 46.1427, 1410.26]","[-97.0355, -215.523, 1292.07]","[-244.744, -411.017, 1088.58]","[280.206, 87.5157, 1249.35]","[391.214, -178.883, 1193.96]","[290.888, -450.472, 1059.76]","[181.324, -141.373, 1399.12]","[209.714, -348.472, 1385.8]","[113.948, -401.239, 1417.07]","[114.956, -833.225, 1406.46]","[114.956, -1237.09, 1406.46]","[316.832, -342.329, 1341.97]","[316.729, -774.339, 1334.14]","[316.729, -1178.21, 1334.14]","[-220.122, -378.432, 1122.49]","[307.614, -405.212, 1082.12]","[94.8024, 161.523, 1299.22]","[0, 0, 0]"
109,30.303,2,44,"[-598.458, 372.76, 1783.91]","[-645.474, 180.007, 1769.87]","[-745.359, 164.817, 1668.45]","[-772.686, -88.7308, 1577.84]","[-662.011, -333.547, 1469.27]","[-588.119, 180.283, 1907.73]","[-566.467, -84.8711, 1959.22]","[-420.347, -325.651, 1887.32]","[-657.535, -65.2007, 1782.04]","[-660.547, -257.021, 1739.53]","[-732.37, -312.437, 1672.75]","[-618.516, -568.78, 1399.04]","[-616.486, -929.363, 1389.92]","[-577.236, -324.714, 1768.56]","[-685.01, -573.612, 1485.53]","[-695.817, -944.886, 1489.13]","[-680.425, -292.741, 1487.37]","[-444.698, -285.516, 1899.3]","[-641.609, 258.547, 1765.98]","[0, 0, 0]"
110,30.303,2,41,"[15.7745, 251.625, 1249.36]","[111.367, 78.6104, 1308.08]","[-39.928, 42.4556, 1396.7]","[-100.388, -222.443, 1279.93]","[-251.011, -414.793, 1076.7]","[276.6, 86.6364, 1235.96]","[390.775, -181.12, 1183.54]","[293.352, -451.75, 1047.34]","[179.163, -140.554, 1386.02]","[208.636, -347.564, 1373.13]","[114.929, -404.445, 1403.72]","[115.066, -835.094, 1396.52]","[115.066, -1239.0, 1396.52]","[315.725, -345.479, 1330.42]","[315.047, -776.814, 1324.41]","[315.047, -1180.72, 1324.41]","[-225.902, -382.731, 1110.57]","[309.595, -406.65, 1070.04]","[87.1351, 156.884, 1280.23]","[0, 0, 0]"
110,30.303,2,44,"[-598.721, 372.897, 1784.46]","[-647.092, 180.349, 1772.86]","[-750.681, 166.678, 1674.48]","[-774.869, -93.8684, 1596.31]","[-679.027, -331.856, 1459.84]","[-583.854, 180.517, 1907.97]","[-552.691, -87.8683, 1950.34]","[-414.88, -332.537, 1870.06]","[-658.882, -66.46, 1784.53]","[-660.709, -258.346, 1740.08]","[-732.178, -314.064, 1672.92]","[-615.442, -561.163, 1387.83]","[-613.021, -925.343, 1381.7]","[-577.223, -327.199, 1767.21]","[-704.097, -578.195, 1490.6]","[-717.753, -949.303, 1493.92]","[-694.942, -292.194, 1482.59]","[-437.846, -291.754, 1883.44]","[-643.34, 258.878, 1769.15]","[0, 0, 0]"
111,31.25,2,41,"[11.8488, 250.588, 1236.16]","[106.675, 75.3579, 1293.51]","[-44.0583, 40.6029, 1385.67]","[-104.248, -227.254, 1271.81]","[-254.058, -418.3, 1067.68]","[274.561, 85.3546, 1225.1]","[389.962, -183.474, 1172.4]","[293.324, -453.505, 1036.23]","[175.505, -140.593, 1374.56]","[206.255, -347.467, 1362.0]","[115.773, -407.51, 1395.62]","[116.013, -838.405, 1392.77]","[116.013, -1242.36, 1392.77]","[312.63, -348.526, 1318.75]","[310.308, -779.741, 1312.42]","[310.308, -1183.69, 1312.42]","[-229.087, -386.457, 1101.7]","[309.435, -408.505, 1058.92]","[81.9202, 153.017, 1264.35]","[0, 0, 0]"
111,31.25,2,44,"[-599.028, 372.964, 1784.65]","[-648.097, 180.514, 1775.04]","[-752.507, 167.817, 1676.88]","[-777.808, -97.4755, 1608.39]","[-692.628, -332.487, 1457.11]","[-579.169, 179.809, 1907.16]","[-543.311, -91.3691, 1939.1]","[-413.797, -339.495, 1853.24]","[-659.5, -65.6499, 1785.87]","[-660.745, -257.212, 1740.74]","[-732.166, -314.235, 1671.88]","[-613.508, -559.079, 1381.87]","[-612.425, -927.219, 1380.15]","[-577.279, -330.377, 1764.51]","[-723.064, -577.871, 1490.36]","[-735.036, -944.009, 1488.91]","[-706.802, -293.32, 1482.32]","[-435.382, -298.139, 1867.55]","[-644.46, 259.036, 1771.59]","[0, 0, 0]"
112,29.4118,2,41,"[9.32037, 249.429, 1225.08]","[103.309, 72.9141, 1282.5]","[-49.236, 38.4307, 1373.86]","[-109.764, -232.541, 1265.97]","[-255.243, -423.445, 1059.38]","[272.905, 84.3411, 1212.98]","[388.66, -185.427, 1161.98]","[292.525, -454.378, 1024.72]","[171.278, -141.099, 1365.35]","[202.547, -347.937, 1352.97]","[115.002, -410.601, 1387.89]","[113.994, -841.712, 1384.5]","[113.994, -1245.71, 1384.5]","[308.142, -351.033, 1309.6]","[304.945, -781.831, 1305.32]","[304.945, -1185.83, 1305.32]","[-230.996, -391.625, 1093.81]","[308.552, -409.556, 1047.6]","[78.7307, 150.333, 1252.53]","[0, 0, 0]"
112,29.4118,2,44,"[-599.591, 373.018, 1784.68]","[-648.636, 180.583, 1776.17]","[-752.787, 168.403, 1677.37]","[-783.087, -98.8899, 1613.79]","[-711.58, -338.951, 1459.56]","[-577.984, 176.88, 1906.01]","[-538.074, -95.8528, 1928.0]","[-416.187, -348.961, 1840.27]","[-659.694, -63.9611, 1786.01]","[-660.748, -254.922, 1741.56]","[-733.007, -314.909, 1670.04]","[-614.112, -557.494, 1377.92]","[-615.193, -924.832, 1377.1]","[-578.749, -338.013, 1760.08]","[-722.504, -552.84, 1460.6]","[-716.876, -898.656, 1434.67]","[-723.506, -298.942, 1485.27]","[-436.504, -306.777, 1854.89]","[-645.086, 259.095, 1773.01]","[0, 0, 0]"
113,31.25,2,41,"[7.74659, 248.297, 1215.44]","[101.067, 71.279, 1274.26]","[-52.0197, 36.9673, 1366.04]","[-115.676, -235.542, 1262.15]","[-252.828, -431.497, 1055.32]","[272.275, 83.6549, 1203.98]","[387.528, -186.955, 1152.75]","[291.517, -454.419, 1013.56]","[167.532, -141.787, 1357.44]","[198.586, -348.713, 1345.49]","[112.922, -412.917, 1378.8]","[111.101, -843.476, 1373.79]","[111.101, -1247.52, 1373.79]","[302.652, -352.614, 1301.11]","[298.954, -782.737, 1296.96]","[298.954, -1186.78, 1296.96]","[-229.97, -398.837, 1089.79]","[307.522, -409.843, 1036.76]","[76.9153, 148.737, 1244.02]","[0, 0, 0]"
113,31.25,2,44,"[-600.271, 372.996, 1784.67]","[-648.868, 180.592, 1776.11]","[-752.433, 168.648, 1676.9]","[-787.716, -99.3699, 1615.46]","[-731.335, -345.632, 1465.3]","[-576.424, 172.268, 1902.88]","[-534.701, -101.426, 1918.65]","[-419.374, -356.842, 1829.7]","[-659.636, -62.1399, 1783.63]","[-660.728, -252.522, 1740.9]","[-735.303, -318.262, 1666.72]","[-621.653, -561.485, 1374.39]","[-628.259, -932.816, 1373.23]","[-581.53, -350.548, 1754.5]","[-583.643, -755.36, 1750.6]","[-583.643, -1122.22, 1750.6]","[-740.754, -304.592, 1490.32]","[-438.598, -314.276, 1844.53]","[-645.386, 259.105, 1773.68]","[0, 0, 0]"
114,30.303,2,41,"[6.6075, 247.319, 1206.84]","[99.5139, 70.2932, 1267.54]","[-55.0247, 35.7654, 1358.27]","[-119.653, -239.015, 1260.01]","[-249.124, -440.032, 1053.5]","[271.638, 83.1119, 1194.81]","[385.559, -188.441, 1143.46]","[289.193, -456.508, 1006.46]","[164.356, -142.315, 1350.39]","[194.725, -349.415, 1339.17]","[109.732, -414.979, 1371.79]","[107.3, -845.526, 1368.5]","[107.3, -1249.61, 1368.5]","[298.571, -353.206, 1293.55]","[296.38, -782.702, 1289.9]","[296.38, -1186.79, 1289.9]","[-227.545, -406.53, 1087.92]","[305.255, -411.833, 1029.3]","[75.852, 147.906, 1237.29]","[0, 0, 0]"
114,30.303,2,44,"[-600.998, 372.888, 1784.65]","[-648.924, 180.584, 1774.85]","[-751.912, 168.72, 1676.06]","[-792.136, -99.335, 1615.23]","[-750.936, -351.071, 1471.53]","[-573.792, 168.537, 1899.25]","[-533.634, -106.104, 1912.16]","[-419.835, -360.609, 1822.27]","[-659.438, -60.4735, 1777.79]","[-660.686, -250.742, 1737.26]","[-739.015, -326.568, 1662.92]","[-642.44, -583.267, 1378.71]","[-659.258, -968.644, 1383.83]","[-582.125, -362.219, 1749.99]","[-582.106, -763.959, 1747.4]","[-582.106, -1130.7, 1747.4]","[-757.825, -309.118, 1495.48]","[-438.803, -318.194, 1837.25]","[-645.501, 259.098, 1773.91]","[0, 0, 0]"
115,30.303,2,41,"[5.56867, 246.921, 1199.34]","[98.563, 70.0955, 1261.24]","[-56.2639, 35.9197, 1352.8]","[-121.83, -240.797, 1258.63]","[-246.373, -444.244, 1051.65]","[271.231, 82.7978, 1186.05]","[381.874, -190.834, 1134.96]","[286.255, -459.871, 999.88]","[162.917, -144.569, 1344.77]","[192.078, -351.813, 1332.46]","[106.477, -415.726, 1364.37]","[104.319, -845.313, 1360.42]","[104.319, -1249.45, 1360.42]","[295.911, -351.266, 1285.46]","[294.874, -778.89, 1281.08]","[294.874, -1183.03, 1281.08]","[-225.616, -410.337, 1086.14]","[302.192, -415.034, 1022.39]","[75.2629, 147.824, 1230.99]","[0, 0, 0]"
115,30.303,2,44,"[-601.669, 372.792, 1782.85]","[-648.894, 180.612, 1772.71]","[-751.369, 168.885, 1674.88]","[-797.041, -98.6405, 1613.54]","[-771.023, -353.903, 1475.17]","[-570.671, 166.489, 1896.24]","[-534.25, -109.105, 1908.69]","[-421.079, -362.292, 1818.68]","[-659.188, -58.9263, 1769.11]","[-660.635, -249.654, 1730.49]","[-742.609, -340.636, 1659.33]","[-662.979, -619.254, 1394.04]","[-677.067, -1013.73, 1407.18]","[-581.764, -372.755, 1744.34]","[-581.109, -772.069, 1740.8]","[-581.109, -1138.68, 1740.8]","[-775.375, -311.361, 1498.23]","[-439.943, -320.096, 1833.68]","[-645.524, 259.087, 1773.89]","[0, 0, 0]"
116,30.303,2,41,"[4.66441, 247.156, 1192.78]","[97.9333, 70.4618, 1255.13]","[-56.6902, 37.1467, 1348.23]","[-121.825, -241.731, 1257.19]","[-245.083, -445.171, 1049.57]","[270.579, 82.2761, 1177.34]","[376.429, -194.459, 1127.56]","[282.648, -463.235, 991.038]","[162.424, -146.961, 1340.16]","[190.371, -354.289, 1326.06]","[103.61, -415.1, 1359.16]","[101.945, -843.822, 1356.99]","[101.945, -1248.01, 1356.99]","[294.705, -348.876, 1278.44]","[294.671, -776.645, 1274.9]","[294.671, -1180.83, 1274.9]","[-224.54, -411.265, 1084.17]","[298.278, -418.439, 1013.79]","[74.8718, 148.209, 1224.72]","[0, 0, 0]"
116,30.303,2,44,"[-602.186, 372.603, 1778.52]","[-648.835, 180.685, 1769.82]","[-750.254, 169.659, 1671.56]","[-801.327, -97.4287, 1611.31]","[-787.255, -354.853, 1477.64]","[-566.612, 165.865, 1892.98]","[-537.101, -110.724, 1906.22]","[-424.361, -362.698, 1816.42]","[-658.935, -57.4877, 1759.91]","[-660.583, -249.222, 1722.42]","[-746.918, -354.327, 1656.84]","[-672.096, -647.362, 1406.85]","[-674.997, -1030.97, 1415.54]","[-581.606, -382.833, 1737.49]","[-581.35, -780.855, 1733.13]","[-581.35, -1147.34, 1733.13]","[-789.608, -311.949, 1499.92]","[-443.152, -320.703, 1831.38]","[-645.513, 259.078, 1773.09]","[0, 0, 0]"
