frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
109,30.303,2,15,"[66.4614, 247.074, 1251.77]","[160.751, 77.5805, 1303.54]","[15.7451, 42.7209, 1391.67]","[-58.6522, -217.489, 1309.17]","[-216.264, -393.982, 1115.77]","[315.963, 75.7333, 1225.84]","[416.364, -184.493, 1177.81]","[383.859, -452.889, 1035.16]","[227.493, -133.363, 1383.48]","[258.295, -333.761, 1375.92]","[173.943, -396.631, 1407.8]","[171.202, -813.184, 1403.01]","[171.202, -1204.29, 1403.01]","[355.369, -350.641, 1328.65]","[310.216, -474.286, 930.751]","[312.924, -863.609, 927.933]","[-190.001, -364.57, 1148.01]","[389.273, -408.156, 1058.94]","[136.983, 152.711, 1275.07]","[0, 0, 0]"
109,30.303,2,122,"[-631.917, 367.229, 1805.59]","[-673.882, 167.173, 1775.78]","[-754.671, 164.902, 1647.56]","[-791.052, -100.24, 1598.66]","[-723.173, -361.931, 1431.75]","[-613.078, 169.453, 1922.74]","[-612.255, -102.589, 1939.76]","[-486.265, -384.167, 1858.47]","[-680.36, -81.0625, 1770.32]","[-676.978, -272.116, 1730.34]","[-762.782, -328.463, 1671.31]","[-744.685, -717.153, 1562.31]","[-716.454, -1087.84, 1524.55]","[-605.196, -361.209, 1768.16]","[-725.987, -590.778, 1456.04]","[-713.021, -984.48, 1458.84]","[-734.49, -318.316, 1459.56]","[-507.243, -337.234, 1872.02]","[-671.746, 248.947, 1777.57]","[0, 0, 0]"
110,30.303,2,15,"[53.8766, 240.524, 1234.18]","[151.739, 73.6989, 1288.05]","[5.93023, 36.1484, 1374.5]","[-67.2173, -225.511, 1297.44]","[-228.488, -399.966, 1105.31]","[309.802, 74.0631, 1211.97]","[410.886, -186.088, 1168.26]","[380.468, -452.643, 1022.0]","[219.747, -134.903, 1371.98]","[250.743, -335.277, 1364.1]","[169.081, -397.231, 1399.7]","[166.209, -813.518, 1396.65]","[166.209, -1204.63, 1396.65]","[347.766, -349.119, 1318.52]","[311.771, -472.313, 920.211]","[312.96, -863.471, 918.363]","[-201.612, -370.892, 1137.33]","[385.538, -408.218, 1046.38]","[127.484, 148.122, 1258.1]","[0, 0, 0]"
110,30.303,2,122,"[-632.78, 367.339, 1806.21]","[-675.342, 167.235, 1776.73]","[-756.417, 165.041, 1647.91]","[-792.925, -100.424, 1601.13]","[-728.887, -360.046, 1434.95]","[-613.153, 169.451, 1924.0]","[-604.649, -102.725, 1934.13]","[-483.366, -381.449, 1848.25]","[-681.103, -81.4653, 1770.53]","[-677.887, -274.6, 1730.86]","[-764.755, -332.008, 1671.76]","[-708.405, -703.547, 1525.39]","[-680.685, -1074.89, 1500.55]","[-606.161, -365.782, 1769.6]","[-753.26, -600.926, 1474.68]","[-777.661, -989.751, 1490.39]","[-739.566, -316.775, 1462.65]","[-503.564, -334.993, 1862.56]","[-673.446, 249.011, 1778.76]","[0, 0, 0]"
111,30.303,2,15,"[45.0874, 233.17, 1219.85]","[144.661, 68.152, 1276.45]","[-1.84646, 31.8443, 1364.44]","[-77.9179, -229.451, 1287.98]","[-236.427, -408.595, 1098.15]","[306.025, 70.5016, 1204.1]","[406.844, -190.143, 1161.13]","[374.193, -455.856, 1014.11]","[212.105, -138.539, 1362.66]","[241.081, -339.196, 1354.4]","[159.843, -398.705, 1393.6]","[153.324, -815.673, 1391.52]","[153.324, -1206.79, 1391.52]","[339.68, -348.963, 1311.38]","[311.232, -470.877, 913.006]","[310.525, -861.95, 911.964]","[-210.01, -378.739, 1129.79]","[379.636, -411.574, 1038.61]","[120.501, 142.23, 1245.56]","[0, 0, 0]"
111,30.303,2,122,"[-633.199, 367.483, 1806.87]","[-676.082, 167.283, 1777.52]","[-757.735, 165.016, 1648.48]","[-794.276, -100.502, 1602.38]","[-732.151, -358.904, 1439.17]","[-613.115, 169.408, 1925.34]","[-602.005, -102.675, 1930.87]","[-483.883, -377.386, 1839.85]","[-681.844, -82.5613, 1770.77]","[-678.89, -277.464, 1731.09]","[-766.294, -334.793, 1672.17]","[-683.682, -695.045, 1506.28]","[-669.265, -1072.26, 1498.72]","[-608.146, -369.965, 1770.49]","[-782.557, -607.089, 1492.65]","[-804.12, -991.787, 1505.13]","[-742.509, -315.836, 1466.37]","[-503.56, -331.6, 1855.02]","[-674.196, 249.055, 1779.73]","[0, 0, 0]"
112,30.303,2,15,"[39.6059, 226.7, 1208.65]","[139.558, 62.5482, 1268.03]","[-6.5385, 25.5531, 1356.83]","[-87.6579, -235.108, 1279.76]","[-246.779, -415.89, 1092.14]","[303.392, 67.6446, 1196.13]","[405.002, -194.062, 1155.03]","[371.07, -459.971, 1008.91]","[207.135, -144.583, 1356.63]","[233.581, -345.53, 1347.1]","[150.207, -401.285, 1385.42]","[144.044, -819.015, 1380.9]","[144.044, -1210.13, 1380.9]","[334.254, -348.877, 1307.18]","[305.812, -468.44, 908.862]","[301.165, -858.297, 908.924]","[-220.259, -385.761, 1123.41]","[376.727, -415.656, 1033.27]","[115.482, 136.37, 1236.46]","[0, 0, 0]"
112,30.303,2,122,"[-633.4, 367.622, 1807.55]","[-676.445, 167.322, 1778.2]","[-759.048, 164.903, 1649.27]","[-795.28, -100.595, 1603.19]","[-734.903, -358.773, 1444.33]","[-613.054, 169.381, 1926.67]","[-602.376, -102.58, 1928.86]","[-486.26, -372.639, 1831.99]","[-682.621, -84.316, 1771.05]","[-680.085, -280.22, 1731.04]","[-767.569, -337.114, 1672.73]","[-674.071, -692.765, 1499.3]","[-672.663, -1075.21, 1500.52]","[-610.515, -373.074, 1770.4]","[-799.919, -611.402, 1502.3]","[-808.529, -994.828, 1506.46]","[-744.968, -315.742, 1470.81]","[-505.607, -327.629, 1848.14]","[-674.439, 249.088, 1780.53]","[0, 0, 0]"
113,30.303,2,15,"[35.6309, 221.821, 1199.12]","[135.457, 58.3279, 1261.63]","[-13.4762, 22.3418, 1349.36]","[-92.4852, -241.261, 1274.86]","[-256.215, -419.129, 1088.62]","[300.924, 65.3719, 1189.95]","[404.322, -197.352, 1149.92]","[369.11, -462.524, 1002.95]","[203.613, -150.423, 1351.97]","[227.462, -351.622, 1340.93]","[140.505, -402.188, 1377.28]","[134.672, -818.266, 1372.76]","[134.672, -1209.39, 1372.76]","[329.332, -348.829, 1301.45]","[301.844, -464.693, 902.51]","[299.25, -853.397, 899.495]","[-228.927, -389.484, 1119.66]","[374.98, -418.331, 1027.45]","[111.402, 132.021, 1229.74]","[0, 0, 0]"
113,30.303,2,122,"[-633.539, 367.742, 1808.28]","[-676.643, 167.35, 1778.84]","[-760.008, 164.515, 1650.21]","[-796.099, -100.786, 1603.25]","[-736.715, -358.667, 1448.1]","[-613.024, 169.403, 1927.98]","[-604.621, -102.467, 1927.46]","[-489.294, -368.597, 1826.83]","[-683.43, -86.3851, 1771.32]","[-681.409, -282.596, 1730.84]","[-768.758, -337.868, 1672.55]","[-675.562, -693.922, 1499.02]","[-681.613, -1078.35, 1503.35]","[-611.477, -373.757, 1769.95]","[-796.301, -616.436, 1501.92]","[-787.564, -1000.86, 1498.16]","[-746.613, -315.686, 1473.96]","[-508.513, -324.241, 1843.6]","[-674.458, 249.107, 1781.26]","[0, 0, 0]"
114,30.303,2,15,"[32.118, 218.235, 1189.27]","[131.374, 55.3939, 1255.85]","[-20.838, 19.0607, 1341.13]","[-96.7043, -248.39, 1270.56]","[-265.3, -421.952, 1084.74]","[297.528, 64.2428, 1182.76]","[403.686, -199.607, 1145.05]","[368.286, -463.272, 995.61]","[201.02, -155.194, 1347.05]","[223.452, -356.449, 1333.96]","[135.364, -404.676, 1370.6]","[133.587, -822.229, 1367.31]","[133.587, -1213.36, 1367.31]","[325.908, -348.78, 1293.36]","[297.525, -465.925, 895.165]","[294.826, -858.995, 891.036]","[-237.2, -393.024, 1115.71]","[374.186, -419.329, 1020.52]","[107.036, 128.997, 1223.96]","[0, 0, 0]"
114,30.303,2,122,"[-633.663, 367.831, 1809.04]","[-676.795, 167.37, 1779.51]","[-761.165, 163.623, 1651.91]","[-796.213, -101.347, 1602.66]","[-737.449, -359.245, 1450.82]","[-613.069, 169.483, 1929.08]","[-606.501, -102.299, 1926.2]","[-492.431, -365.694, 1822.66]","[-684.265, -88.3092, 1771.85]","[-682.776, -284.474, 1730.63]","[-769.972, -337.783, 1671.95]","[-684.887, -697.791, 1503.24]","[-695.041, -1083.55, 1509.15]","[-611.616, -373.123, 1769.51]","[-736.402, -645.463, 1502.48]","[-683.19, -1050.39, 1501.31]","[-747.243, -316.262, 1476.12]","[-511.442, -321.794, 1839.92]","[-674.409, 249.12, 1781.95]","[0, 0, 0]"
115,31.25,2,15,"[28.6711, 216.105, 1179.71]","[127.154, 53.7718, 1249.91]","[-27.0579, 16.8447, 1333.84]","[-104.199, -252.934, 1267.01]","[-269.954, -427.943, 1080.06]","[294.108, 63.865, 1176.94]","[403.23, -200.786, 1141.25]","[367.664, -463.457, 990.218]","[198.162, -158.509, 1341.76]","[219.395, -359.773, 1326.76]","[130.243, -405.843, 1364.01]","[127.924, -822.111, 1360.58]","[127.924, -1213.25, 1360.58]","[321.695, -348.502, 1283.48]","[291.109, -469.906, 886.904]","[286.787, -864.652, 882.006]","[-242.328, -398.774, 1111.22]","[373.592, -419.679, 1015.39]","[102.558, 127.312, 1218.09]","[0, 0, 0]"
115,31.25,2,122,"[-633.669, 367.872, 1809.57]","[-676.94, 167.387, 1780.05]","[-762.307, 162.531, 1653.91]","[-795.961, -102.034, 1601.81]","[-737.33, -360.244, 1452.86]","[-613.321, 169.808, 1929.9]","[-608.44, -101.886, 1924.41]","[-494.632, -364.27, 1821.7]","[-685.091, -89.9058, 1772.54]","[-684.081, -285.901, 1730.47]","[-770.898, -338.04, 1671.41]","[-694.142, -703.29, 1511.04]","[-701.764, -1089.55, 1518.21]","[-611.174, -371.699, 1769.0]","[-741.857, -558.593, 1450.47]","[-751.923, -865.377, 1405.26]","[-747.102, -317.21, 1477.68]","[-513.6, -320.539, 1838.82]","[-674.351, 249.132, 1782.44]","[0, 0, 0]"
