frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
51,30.303,2,145,"[-111.076, 206.741, 1855.13]","[-131.483, 15.1769, 1802.6]","[-260.009, 33.2223, 1666.44]","[-318.637, -208.017, 1537.26]","[-266.342, -441.055, 1366.93]","[-0.674309, -14.9598, 1944.4]","[266.014, -14.5635, 2028.78]","[450.655, 212.672, 2011.37]","[-140.434, -232.871, 1752.44]","[-140.933, -402.451, 1689.97]","[-239.38, -425.846, 1643.32]","[-239.524, -823.5, 1643.53]","[-239.524, -1197.78, 1643.53]","[-41.4769, -453.744, 1699.99]","[-42.2587, -852.076, 1700.94]","[-42.2587, -1226.36, 1700.94]","[-275.058, -402.215, 1395.32]","[419.882, 174.8, 2014.27]","[-128.649, 93.7125, 1818.49]","[0, 0, 0]"
51,30.303,2,44,"[513.196, -302.653, 2410.49]","[622.518, -399.464, 2273.17]","[633.919, -456.461, 2162.99]","[504.077, -677.032, 2257.53]","[522.53, -432.284, 2101.15]","[711.828, -369.419, 2173.89]","[760.775, -597.355, 2032.37]","[513.532, -445.523, 1981.05]","[740.241, -549.857, 2135.74]","[801.857, -713.763, 2063.94]","[738.422, -783.895, 2113.31]","[734.132, -1167.24, 2119.1]","[734.132, -1541.12, 2119.1]","[898.772, -830.049, 1975.65]","[899.138, -1217.26, 1981.96]","[899.138, -1591.15, 1981.96]","[519.378, -473.034, 2127.22]","[554.738, -470.83, 1989.61]","[582.424, -348.232, 2319.99]","[0, 0, 0]"
52,30.303,2,145,"[-112.171, 208.552, 1852.52]","[-132.027, 15.155, 1802.42]","[-260.472, 32.249, 1665.45]","[-317.907, -206.933, 1538.91]","[-269.715, -440.302, 1368.14]","[-3.44087, -16.1756, 1946.13]","[259.183, -25.8883, 2031.98]","[446.389, 198.823, 2011.98]","[-140.588, -232.967, 1752.7]","[-140.991, -402.384, 1689.97]","[-239.211, -425.816, 1643.54]","[-202.966, -520.918, 1255.98]","[-210.541, -929.586, 1267.69]","[-42.3187, -454.629, 1700.62]","[-42.9765, -853.553, 1700.78]","[-42.9765, -1228.11, 1700.78]","[-277.747, -401.407, 1396.6]","[415.188, 161.372, 2015.31]","[-129.314, 93.7762, 1818.17]","[0, 0, 0]"
52,30.303,2,44,"[515.772, -288.557, 2411.28]","[620.298, -391.509, 2275.43]","[631.392, -448.591, 2164.81]","[484.173, -577.436, 2323.93]","[549.248, -467.479, 2097.76]","[718.969, -367.889, 2185.83]","[762.341, -593.919, 2041.45]","[517.545, -436.036, 1985.22]","[741.307, -543.991, 2141.74]","[802.746, -707.283, 2073.22]","[728.648, -773.32, 2111.52]","[720.43, -1164.0, 2107.31]","[720.43, -1537.88, 2107.31]","[897.436, -813.849, 1979.51]","[895.999, -1198.42, 1980.64]","[895.999, -1572.31, 1980.64]","[538.204, -485.276, 2135.46]","[558.344, -462.356, 1994.59]","[579.235, -339.765, 2320.8]","[0, 0, 0]"
53,31.25,2,145,"[-116.83, 209.896, 1850.89]","[-134.421, 15.1285, 1802.15]","[-261.977, 31.3, 1664.18]","[-317.598, -206.438, 1539.61]","[-275.189, -440.398, 1368.24]","[-9.4686, -17.904, 1948.1]","[251.048, -30.9882, 2032.21]","[442.259, 190.329, 2012.98]","[-142.288, -232.946, 1752.54]","[-142.508, -402.316, 1689.87]","[-240.214, -426.459, 1642.75]","[-207.802, -543.237, 1262.52]","[-210.623, -933.306, 1266.81]","[-44.5492, -456.099, 1700.49]","[-46.2943, -855.729, 1700.09]","[-46.2943, -1230.6, 1700.09]","[-282.257, -401.404, 1396.8]","[410.391, 153.442, 2016.18]","[-131.925, 93.8229, 1817.88]","[0, 0, 0]"
53,31.25,2,44,"[518.608, -270.294, 2410.91]","[619.576, -382.801, 2278.96]","[623.947, -436.161, 2164.2]","[480.147, -508.591, 2366.64]","[573.732, -521.481, 2114.15]","[722.829, -364.258, 2194.88]","[763.436, -586.653, 2046.14]","[524.773, -414.141, 1999.92]","[742.081, -538.388, 2149.1]","[803.064, -700.106, 2081.02]","[720.733, -772.81, 2102.42]","[715.497, -1172.45, 2093.58]","[715.497, -1546.33, 2093.58]","[896.627, -798.457, 1981.53]","[895.991, -1185.68, 1981.62]","[895.991, -1559.56, 1981.62]","[558.073, -519.075, 2156.23]","[564.554, -442.886, 2007.63]","[578.123, -330.159, 2322.91]","[0, 0, 0]"
54,30.303,2,145,"[-123.642, 210.676, 1850.16]","[-139.217, 15.0884, 1801.81]","[-264.661, 30.4286, 1662.24]","[-317.862, -207.435, 1539.3]","[-283.628, -442.102, 1367.09]","[-17.7319, -19.3971, 1949.59]","[242.219, -33.2557, 2031.87]","[438.278, 183.946, 2014.33]","[-146.363, -232.893, 1752.14]","[-146.362, -402.269, 1689.71]","[-243.43, -427.544, 1640.96]","[-210.737, -552.397, 1263.47]","[-211.759, -929.515, 1262.49]","[-48.7069, -457.576, 1699.87]","[-51.8399, -857.425, 1699.23]","[-51.8399, -1232.63, 1699.23]","[-289.333, -402.99, 1395.79]","[405.602, 147.745, 2017.25]","[-136.948, 93.8516, 1817.59]","[0, 0, 0]"
54,30.303,2,44,"[521.534, -249.339, 2409.15]","[619.403, -372.807, 2283.52]","[614.485, -421.818, 2163.98]","[484.368, -465.607, 2392.66]","[596.155, -561.422, 2139.35]","[723.229, -358.977, 2200.93]","[764.282, -572.721, 2042.08]","[527.092, -389.698, 2019.32]","[742.017, -532.404, 2157.78]","[802.361, -691.951, 2088.2]","[717.929, -775.847, 2098.37]","[717.436, -1177.27, 2095.73]","[717.436, -1551.14, 2095.73]","[896.319, -786.284, 1982.97]","[896.203, -1177.08, 1983.08]","[896.203, -1550.96, 1983.08]","[577.544, -545.463, 2181.57]","[566.619, -420.183, 2023.11]","[578.006, -318.926, 2325.98]","[0, 0, 0]"
55,30.303,2,145,"[-130.301, 211.009, 1849.9]","[-145.505, 15.049, 1801.38]","[-267.984, 29.2011, 1659.72]","[-318.654, -209.211, 1538.51]","[-291.166, -444.402, 1365.58]","[-24.4806, -20.1716, 1949.14]","[234.317, -35.1645, 2032.34]","[434.494, 178.512, 2016.13]","[-152.058, -232.806, 1751.33]","[-151.749, -402.241, 1689.3]","[-248.227, -429.214, 1638.65]","[-214.11, -554.083, 1261.12]","[-215.797, -926.787, 1258.09]","[-54.2214, -459.325, 1699.05]","[-58.1005, -859.726, 1698.38]","[-58.1005, -1235.3, 1698.38]","[-295.747, -405.203, 1394.4]","[401.132, 142.898, 2018.83]","[-143.421, 93.8667, 1817.29]","[0, 0, 0]"
55,30.303,2,44,"[523.217, -229.612, 2406.32]","[619.64, -361.513, 2288.13]","[612.403, -432.61, 2186.1]","[481.456, -445.034, 2422.46]","[608.21, -569.237, 2171.28]","[722.461, -352.88, 2204.59]","[763.801, -548.049, 2025.82]","[525.24, -366.798, 2043.2]","[742.446, -524.432, 2166.13]","[802.361, -683.442, 2093.85]","[720.607, -780.651, 2100.06]","[724.249, -1182.45, 2102.49]","[724.249, -1556.31, 2102.49]","[897.131, -773.114, 1984.43]","[897.943, -1162.99, 1984.91]","[897.943, -1536.85, 1984.91]","[587.124, -548.617, 2213.14]","[564.973, -396.996, 2040.3]","[578.25, -306.605, 2329.25]","[0, 0, 0]"
56,31.25,2,145,"[-136.754, 211.014, 1849.76]","[-153.177, 15.0273, 1800.61]","[-274.001, 28.1979, 1657.84]","[-320.106, -210.919, 1537.7]","[-296.28, -446.452, 1364.35]","[-33.9493, -21.1115, 1949.25]","[223.638, -38.0774, 2033.66]","[428.791, 171.152, 2018.96]","[-158.788, -232.744, 1750.08]","[-157.794, -402.275, 1688.6]","[-253.704, -431.228, 1636.03]","[-221.308, -553.279, 1257.11]","[-226.323, -926.188, 1253.53]","[-59.8905, -460.24, 1698.4]","[-63.5002, -860.275, 1697.97]","[-63.5002, -1236.25, 1697.97]","[-300.251, -407.197, 1393.24]","[394.599, 136.28, 2021.41]","[-151.391, 93.9006, 1816.7]","[0, 0, 0]"
56,31.25,2,44,"[522.718, -215.096, 2404.87]","[620.297, -348.9, 2291.85]","[618.249, -445.702, 2220.43]","[471.191, -432.975, 2447.24]","[611.212, -552.329, 2198.33]","[721.57, -345.772, 2206.92]","[751.26, -514.516, 2003.13]","[517.895, -343.976, 2074.02]","[744.328, -513.527, 2172.78]","[804.268, -673.159, 2098.62]","[729.616, -782.574, 2109.41]","[737.61, -1181.04, 2117.62]","[737.61, -1554.89, 2117.62]","[900.604, -757.394, 1987.29]","[903.505, -1145.18, 1989.14]","[903.505, -1519.02, 1989.14]","[587.911, -532.506, 2239.81]","[556.762, -372.413, 2062.21]","[578.549, -293.488, 2331.92]","[0, 0, 0]"
57,30.303,2,145,"[-143.271, 210.902, 1849.41]","[-161.345, 15.0219, 1799.52]","[-280.367, 27.3838, 1655.12]","[-324.291, -212.617, 1536.98]","[-299.375, -447.902, 1363.08]","[-42.623, -21.009, 1948.63]","[213.433, -41.2907, 2035.34]","[421.243, 165.836, 2023.85]","[-165.187, -232.765, 1748.66]","[-163.775, -402.329, 1687.54]","[-259.084, -432.91, 1633.45]","[-228.169, -552.156, 1253.09]","[-232.395, -926.532, 1250.17]","[-66.0272, -461.468, 1698.05]","[-69.8141, -862.302, 1697.93]","[-69.8141, -1238.69, 1697.93]","[-303.528, -408.688, 1392.07]","[386.608, 131.314, 2025.77]","[-160.121, 93.9701, 1815.72]","[0, 0, 0]"
57,30.303,2,44,"[520.847, -204.044, 2405.35]","[621.332, -335.217, 2293.86]","[627.704, -446.416, 2242.28]","[465.173, -424.574, 2456.88]","[606.369, -507.264, 2200.59]","[721.374, -336.497, 2207.76]","[731.85, -481.325, 1984.74]","[510.369, -322.971, 2103.51]","[747.835, -500.101, 2177.33]","[808.427, -661.417, 2103.63]","[740.844, -779.566, 2120.21]","[749.258, -1173.79, 2128.16]","[749.258, -1547.61, 2128.16]","[907.348, -741.693, 1994.37]","[912.566, -1129.86, 1999.69]","[912.566, -1503.68, 1999.69]","[582.861, -493.55, 2243.3]","[547.283, -349.39, 2083.72]","[578.795, -279.775, 2333.04]","[0, 0, 0]"
58,30.303,2,145,"[-149.77, 210.988, 1847.99]","[-169.491, 15.0255, 1798.2]","[-287.408, 26.3939, 1652.91]","[-334.291, -214.051, 1536.37]","[-300.351, -447.827, 1361.79]","[-52.6571, -21.2675, 1948.7]","[202.542, -45.3625, 2037.56]","[411.535, 161.12, 2030.21]","[-172.029, -232.825, 1747.14]","[-170.221, -402.201, 1685.52]","[-264.419, -434.446, 1629.65]","[-229.712, -550.821, 1248.25]","[-229.232, -926.161, 1244.98]","[-73.3679, -462.962, 1697.66]","[-78.0, -864.49, 1697.46]","[-78.0, -1241.33, 1697.46]","[-306.008, -408.864, 1390.88]","[376.702, 126.707, 2031.43]","[-168.682, 94.0579, 1814.48]","[0, 0, 0]"
58,30.303,2,44,"[518.925, -194.656, 2406.62]","[622.532, -321.478, 2294.86]","[635.377, -439.225, 2252.65]","[463.329, -414.501, 2458.43]","[580.768, -428.684, 2189.33]","[722.795, -326.164, 2209.11]","[717.435, -456.141, 1975.77]","[507.702, -303.43, 2122.99]","[752.136, -485.829, 2180.67]","[814.383, -649.105, 2109.33]","[748.087, -768.978, 2128.03]","[752.007, -1157.45, 2132.48]","[752.007, -1531.24, 2132.48]","[912.835, -727.422, 2001.3]","[916.247, -1117.01, 2005.79]","[916.247, -1490.8, 2005.79]","[561.225, -426.404, 2234.18]","[542.67, -328.899, 2098.46]","[578.987, -266.26, 2333.22]","[0, 0, 0]"
59,30.303,2,145,"[-157.042, 211.567, 1844.71]","[-177.193, 15.0327, 1796.67]","[-295.135, 25.6419, 1651.43]","[-347.071, -214.741, 1536.07]","[-298.95, -446.127, 1361.47]","[-62.331, -21.4364, 1948.77]","[191.678, -51.4229, 2040.3]","[401.416, 154.807, 2037.07]","[-179.12, -232.933, 1745.52]","[-177.162, -401.975, 1682.62]","[-270.523, -435.588, 1625.2]","[-228.417, -547.782, 1242.82]","[-226.211, -922.521, 1239.33]","[-80.3093, -462.63, 1695.93]","[-84.3287, -863.055, 1694.58]","[-84.3287, -1240.35, 1694.58]","[-306.97, -407.563, 1390.57]","[366.459, 120.435, 2037.6]","[-176.578, 94.1584, 1813.0]","[0, 0, 0]"
59,30.303,2,44,"[518.651, -184.885, 2406.72]","[623.384, -310.345, 2295.64]","[641.804, -427.872, 2254.39]","[473.753, -331.077, 2427.38]","[528.463, -189.281, 2241.79]","[725.885, -317.224, 2213.24]","[708.019, -437.743, 1974.84]","[511.164, -282.835, 2136.99]","[753.695, -473.4, 2185.16]","[818.04, -638.408, 2116.83]","[752.612, -764.175, 2127.82]","[754.262, -1159.07, 2125.39]","[754.262, -1532.81, 2125.39]","[915.406, -709.719, 2006.11]","[916.152, -1096.26, 2008.49]","[916.152, -1469.99, 2008.49]","[518.978, -212.18, 2272.72]","[543.982, -308.659, 2109.97]","[579.183, -255.044, 2333.11]","[0, 0, 0]"
60,30.303,2,145,"[-164.376, 212.348, 1839.98]","[-184.247, 15.0185, 1794.95]","[-302.699, 25.1009, 1649.87]","[-357.96, -214.952, 1536.01]","[-299.351, -444.712, 1361.75]","[-69.4947, -20.6857, 1947.73]","[181.842, -58.8643, 2042.54]","[390.848, 148.548, 2043.78]","[-185.597, -233.152, 1744.12]","[-183.382, -401.971, 1679.96]","[-276.212, -436.131, 1621.49]","[-226.66, -539.898, 1237.14]","[-224.813, -911.452, 1233.67]","[-86.0915, -462.118, 1692.74]","[-89.0496, -863.152, 1690.34]","[-89.0496, -1240.93, 1690.34]","[-309.119, -406.418, 1390.79]","[356.013, 113.98, 2043.58]","[-183.816, 94.2685, 1811.17]","[0, 0, 0]"
60,30.303,2,44,"[522.676, -172.938, 2404.34]","[625.293, -300.691, 2296.67]","[648.589, -416.711, 2258.7]","[471.921, -337.53, 2436.08]","[494.919, -125.124, 2266.52]","[729.71, -308.303, 2217.93]","[699.388, -418.257, 1975.83]","[514.974, -268.516, 2154.69]","[754.438, -463.926, 2190.89]","[819.525, -630.856, 2125.6]","[753.555, -761.212, 2124.23]","[752.595, -1157.47, 2120.08]","[752.595, -1531.13, 2120.08]","[914.308, -700.786, 2012.66]","[912.261, -1095.18, 2016.68]","[912.261, -1468.85, 2016.68]","[490.921, -160.211, 2294.78]","[545.715, -293.477, 2124.88]","[580.999, -244.697, 2332.94]","[0, 0, 0]"
61,30.303,2,145,"[-171.373, 212.916, 1835.06]","[-190.735, 14.9478, 1792.43]","[-310.301, 24.9127, 1647.51]","[-369.165, -214.993, 1535.92]","[-298.958, -442.923, 1362.87]","[-75.0365, -19.5263, 1944.94]","[173.777, -63.6403, 2042.95]","[383.384, 143.567, 2048.2]","[-191.264, -233.595, 1742.87]","[-188.616, -402.364, 1677.83]","[-281.05, -436.157, 1618.65]","[-225.643, -530.365, 1232.08]","[-224.858, -901.936, 1229.29]","[-90.5138, -461.608, 1687.89]","[-92.4509, -863.322, 1684.38]","[-92.4509, -1241.6, 1684.38]","[-310.658, -404.935, 1391.71]","[348.449, 109.033, 2047.32]","[-190.566, 94.3838, 1808.27]","[0, 0, 0]"
61,30.303,2,44,"[530.212, -158.803, 2401.72]","[628.637, -290.695, 2298.15]","[651.197, -406.57, 2264.65]","[466.511, -359.473, 2445.65]","[483.37, -111.195, 2291.81]","[734.172, -299.181, 2222.46]","[693.96, -403.625, 1979.61]","[515.061, -261.663, 2168.31]","[755.4, -456.161, 2198.04]","[819.936, -624.892, 2134.93]","[752.93, -757.28, 2123.14]","[751.386, -1152.28, 2122.19]","[751.386, -1525.85, 2122.19]","[912.118, -693.745, 2020.82]","[909.848, -1088.58, 2026.04]","[909.848, -1462.16, 2026.04]","[480.522, -152.51, 2317.45]","[544.875, -285.323, 2136.86]","[584.761, -233.402, 2332.8]","[0, 0, 0]"
62,31.25,2,145,"[-178.074, 213.026, 1830.78]","[-197.551, 14.8306, 1788.75]","[-320.134, 24.7123, 1645.32]","[-376.947, -215.779, 1535.13]","[-301.796, -442.538, 1361.74]","[-82.3067, -18.6295, 1941.91]","[163.891, -67.5786, 2042.94]","[375.49, 138.007, 2050.96]","[-197.365, -234.135, 1740.86]","[-194.339, -403.115, 1675.76]","[-286.647, -435.834, 1616.57]","[-289.887, -838.114, 1615.76]","[-289.887, -1216.91, 1615.76]","[-95.4186, -461.203, 1681.73]","[-98.0309, -863.622, 1677.52]","[-98.0309, -1242.42, 1677.52]","[-314.321, -404.744, 1390.64]","[340.224, 103.743, 2049.62]","[-197.611, 94.4783, 1804.07]","[0, 0, 0]"
62,31.25,2,44,"[540.548, -142.633, 2399.65]","[633.193, -279.532, 2299.8]","[650.34, -395.529, 2267.53]","[464.01, -355.784, 2451.61]","[479.844, -102.811, 2292.77]","[739.496, -287.581, 2224.62]","[694.299, -402.493, 1988.27]","[514.167, -256.385, 2170.29]","[755.997, -449.518, 2205.15]","[819.581, -619.537, 2143.07]","[751.453, -752.269, 2125.74]","[749.78, -1146.18, 2128.12]","[749.78, -1519.63, 2128.12]","[909.899, -684.65, 2028.06]","[908.135, -1076.79, 2032.16]","[908.135, -1450.25, 2032.16]","[477.216, -145.008, 2319.25]","[544.184, -280.736, 2139.95]","[590.494, -220.409, 2332.71]","[0, 0, 0]"
63,30.303,2,145,"[-184.96, 212.848, 1827.09]","[-205.233, 14.7626, 1784.15]","[-329.166, 23.5924, 1641.45]","[-384.581, -217.388, 1533.7]","[-308.695, -441.479, 1356.54]","[-90.3526, -17.3774, 1937.68]","[152.001, -71.2544, 2043.13]","[363.911, 134.436, 2053.83]","[-203.92, -234.608, 1738.08]","[-200.564, -403.91, 1673.51]","[-293.024, -435.173, 1615.03]","[-296.874, -837.842, 1614.49]","[-296.874, -1217.16, 1614.49]","[-101.208, -460.744, 1676.95]","[-104.642, -863.705, 1674.29]","[-104.642, -1243.03, 1674.29]","[-321.341, -404.131, 1386.07]","[328.592, 100.154, 2052.05]","[-205.654, 94.6294, 1798.9]","[0, 0, 0]"
63,30.303,2,44,"[551.998, -125.547, 2397.88]","[638.556, -267.6, 2301.1]","[648.744, -384.485, 2270.43]","[463.829, -337.171, 2455.2]","[480.521, -91.6306, 2285.75]","[745.226, -276.976, 2225.88]","[704.438, -411.115, 2000.36]","[516.614, -254.388, 2161.05]","[756.281, -443.388, 2210.27]","[818.605, -614.309, 2148.34]","[749.687, -747.476, 2128.38]","[748.192, -1141.56, 2130.31]","[748.192, -1514.86, 2130.31]","[907.906, -675.692, 2032.45]","[906.612, -1067.71, 2034.09]","[906.612, -1441.0, 2034.09]","[477.758, -132.6, 2313.99]","[547.918, -280.519, 2134.27]","[597.66, -206.539, 2332.66]","[0, 0, 0]"
64,29.4118,2,145,"[-192.499, 212.63, 1823.54]","[-213.973, 14.7109, 1779.31]","[-338.241, 22.2692, 1637.25]","[-392.103, -218.692, 1530.84]","[-319.575, -438.263, 1346.31]","[-100.849, -17.1394, 1933.31]","[137.626, -75.4324, 2042.99]","[350.126, 130.004, 2057.14]","[-211.543, -234.856, 1734.42]","[-208.185, -404.476, 1670.66]","[-301.309, -434.443, 1613.73]","[-306.641, -837.734, 1613.24]","[-306.641, -1217.59, 1613.24]","[-108.645, -459.934, 1674.75]","[-113.395, -863.189, 1674.29]","[-113.395, -1243.05, 1674.29]","[-331.657, -401.667, 1377.06]","[314.709, 95.7644, 2054.78]","[-214.753, 94.7567, 1793.71]","[0, 0, 0]"
64,29.4118,2,44,"[562.332, -109.825, 2396.5]","[644.507, -255.872, 2301.77]","[646.58, -372.909, 2267.71]","[466.523, -323.668, 2457.0]","[487.734, -81.7077, 2286.18]","[751.883, -266.088, 2225.46]","[731.765, -412.28, 2005.53]","[531.416, -257.175, 2150.36]","[757.54, -437.121, 2212.41]","[817.815, -609.034, 2150.5]","[748.512, -742.936, 2133.84]","[747.771, -1137.07, 2137.95]","[747.771, -1510.17, 2137.95]","[907.186, -669.41, 2034.78]","[907.073, -1063.43, 2035.08]","[907.073, -1436.54, 2035.08]","[484.217, -122.075, 2314.65]","[564.815, -283.027, 2126.22]","[605.461, -193.292, 2332.64]","[0, 0, 0]"
65,31.25,2,145,"[-200.801, 212.658, 1820.53]","[-222.308, 14.6446, 1774.99]","[-346.48, 21.0457, 1634.02]","[-399.519, -216.813, 1525.89]","[-334.749, -436.105, 1337.6]","[-109.719, -16.4522, 1928.81]","[120.889, -82.734, 2044.83]","[334.675, 121.823, 2060.68]","[-219.135, -234.837, 1730.32]","[-215.836, -404.651, 1667.28]","[-308.731, -434.203, 1609.94]","[-312.963, -838.557, 1607.2]","[-312.963, -1218.97, 1607.2]","[-116.101, -458.841, 1673.75]","[-120.577, -862.497, 1673.92]","[-120.577, -1242.91, 1673.92]","[-345.539, -399.555, 1368.98]","[299.044, 87.7301, 2058.04]","[-223.328, 94.8143, 1789.35]","[0, 0, 0]"
65,31.25,2,44,"[571.331, -95.2788, 2395.37]","[651.131, -244.339, 2301.99]","[644.567, -360.662, 2259.57]","[473.577, -308.689, 2456.08]","[494.437, -62.7761, 2291.56]","[759.12, -256.252, 2222.99]","[767.191, -406.848, 2005.89]","[556.055, -256.043, 2143.09]","[759.779, -430.744, 2212.45]","[817.415, -603.76, 2150.66]","[747.125, -737.373, 2138.03]","[746.247, -1130.39, 2140.54]","[746.247, -1503.27, 2140.54]","[907.115, -666.531, 2036.12]","[907.411, -1062.77, 2036.08]","[907.411, -1435.65, 2036.08]","[490.973, -103.789, 2318.98]","[591.249, -281.176, 2120.22]","[613.937, -180.568, 2332.63]","[0, 0, 0]"
66,29.4118,2,145,"[-208.424, 212.774, 1818.1]","[-229.395, 14.5633, 1771.41]","[-354.021, 20.3457, 1632.18]","[-407.177, -212.492, 1518.65]","[-345.794, -436.847, 1334.58]","[-118.104, -16.0251, 1925.4]","[106.601, -87.3468, 2045.33]","[320.449, 117.456, 2064.54]","[-225.797, -234.685, 1726.55]","[-222.528, -404.551, 1663.96]","[-315.019, -434.011, 1605.6]","[-318.243, -838.959, 1602.71]","[-318.243, -1219.93, 1602.71]","[-122.699, -457.92, 1673.33]","[-126.292, -862.389, 1673.63]","[-126.292, -1243.36, 1673.63]","[-356.024, -399.457, 1365.26]","[284.808, 83.3224, 2061.34]","[-230.554, 94.8354, 1785.85]","[0, 0, 0]"
66,29.4118,2,44,"[578.005, -80.8514, 2394.43]","[657.249, -232.095, 2301.73]","[643.238, -345.775, 2251.16]","[480.971, -290.991, 2457.06]","[499.271, -41.1981, 2300.32]","[765.955, -239.979, 2219.07]","[792.172, -397.628, 2004.74]","[575.923, -252.971, 2141.65]","[762.219, -422.935, 2210.35]","[817.535, -597.132, 2149.53]","[745.098, -728.782, 2138.95]","[743.733, -1119.09, 2138.57]","[743.733, -1491.71, 2138.57]","[907.579, -664.381, 2037.2]","[908.162, -1060.24, 2037.34]","[908.162, -1432.85, 2037.34]","[496.227, -82.8456, 2326.44]","[611.964, -277.081, 2118.83]","[621.73, -167.555, 2332.64]","[0, 0, 0]"
67,31.25,2,145,"[-214.833, 212.824, 1816.23]","[-235.806, 14.4739, 1768.6]","[-359.966, 19.9661, 1630.49]","[-413.752, -209.219, 1509.97]","[-351.782, -439.852, 1333.4]","[-125.79, -15.6178, 1922.72]","[94.7829, -92.1976, 2047.22]","[307.869, 113.701, 2069.46]","[-232.34, -234.515, 1723.6]","[-228.632, -404.354, 1661.28]","[-321.435, -433.864, 1603.05]","[-252.271, -527.514, 1219.56]","[-274.74, -908.642, 1210.39]","[-128.894, -457.717, 1673.24]","[-132.194, -863.411, 1673.55]","[-132.194, -1244.95, 1673.55]","[-362.108, -401.417, 1362.83]","[272.354, 79.385, 2065.75]","[-236.925, 94.8542, 1783.13]","[0, 0, 0]"
67,31.25,2,44,"[582.432, -66.2823, 2395.17]","[662.516, -218.761, 2302.08]","[643.14, -330.429, 2247.68]","[484.689, -276.185, 2460.36]","[502.847, -26.1438, 2306.2]","[770.314, -221.803, 2215.18]","[801.73, -388.612, 2004.25]","[585.773, -246.933, 2143.97]","[764.027, -413.311, 2206.43]","[817.731, -588.763, 2147.76]","[743.642, -717.442, 2137.65]","[742.881, -1105.62, 2135.83]","[742.881, -1477.93, 2135.83]","[908.133, -659.565, 2039.05]","[908.629, -1052.36, 2040.07]","[908.629, -1424.67, 2040.07]","[499.825, -67.8261, 2331.9]","[621.764, -270.547, 2120.69]","[628.652, -153.885, 2333.96]","[0, 0, 0]"
68,30.303,2,145,"[-221.817, 212.854, 1814.6]","[-242.58, 14.3632, 1766.17]","[-366.386, 20.2072, 1628.7]","[-418.368, -206.356, 1503.23]","[-357.407, -442.593, 1333.03]","[-134.882, -16.2215, 1920.4]","[85.3985, -92.2412, 2045.05]","[298.586, 112.927, 2076.1]","[-238.923, -234.375, 1721.27]","[-233.967, -404.17, 1659.19]","[-327.346, -433.533, 1601.49]","[-269.715, -526.675, 1212.47]","[-280.74, -909.508, 1209.03]","[-133.864, -457.18, 1672.59]","[-136.201, -863.098, 1672.25]","[-136.201, -1245.21, 1672.25]","[-367.566, -403.223, 1361.4]","[263.054, 78.7321, 2070.93]","[-243.763, 94.8655, 1780.71]","[0, 0, 0]"
